"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"1.93","-0.90","-0.90"
"2","A","Gro","yes",0,-1,1,"0.77","0.25","-0.65"
"3","H","Twe","yes",0,-1,1,"1.03","-0.01","-0.66"
"4","H","GoA","yes",1,0,2,"1.46","-0.44","-1.10"
"5","A","Fey","yes",0,-1,0,"0.17","0.83","-0.26"
"6","H","NEC","yes",3,1,3,"1.23","-0.21","-0.47"
"7","A","Utr","yes",1,0,2,"0.59","0.42","-0.05"
"8","H","Exc","yes",3,1,2,"1.67","-0.64","-0.69"
"9","A","Tel","yes",3,1,3,"2.02","-0.98","-1.67"
"10","H","NAC","yes",1,0,3,"1.77","-0.74","-2.41"
"11","A","Ajx","yes",1,0,1,"0.65","0.36","-2.05"
"12","A","Sit","yes",0,-2,0,"0.72","0.29","-1.76"
"13","H","AZA","no",NA,NA,NA,"0.30","0.71","-1.05"
"14","A","Zwo","no",NA,NA,NA,"1.24","-0.22","-1.27"
"15","H","PSV","no",NA,NA,NA,"0.04","0.96","-0.31"
"16","A","Spa","no",NA,NA,NA,"1.01","0.00","-0.31"
"17","A","Her","no",NA,NA,NA,"1.16","-0.14","-0.45"
"18","H","Fey","no",NA,NA,NA,"0.28","0.73","0.28"
"19","H","Gro","no",NA,NA,NA,"0.46","0.55","0.83"
"20","A","GoA","no",NA,NA,NA,"0.82","0.19","1.02"
"21","H","Utr","no",NA,NA,NA,"1.17","-0.15","0.87"
"22","A","Twe","no",NA,NA,NA,"1.31","-0.29","0.58"
"23","H","Zwo","no",NA,NA,NA,"1.47","-0.44","0.14"
"24","A","PSV","no",NA,NA,NA,"0.33","0.68","0.82"
"25","H","Spa","no",NA,NA,NA,"0.80","0.21","1.03"
"26","A","Exc","no",NA,NA,NA,"1.45","-0.42","0.61"
"27","H","Tel","no",NA,NA,NA,"1.55","-0.53","0.08"
"28","A","NEC","no",NA,NA,NA,"0.28","0.73","0.81"
"29","H","Her","no",NA,NA,NA,"1.82","-0.79","0.02"
"30","A","AZA","no",NA,NA,NA,"0.33","0.67","0.69"
"31","H","Sit","no",NA,NA,NA,"1.77","-0.74","-0.04"
"32","A","Vol","no",NA,NA,NA,"1.05","-0.03","-0.08"
"33","A","NAC","no",NA,NA,NA,"1.07","-0.05","-0.13"
"34","H","Ajx","no",NA,NA,NA,"0.88","0.13","-0.00"
