"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"2.32","-0.84","-0.84"
"2","A","Gro","yes",0,-1,1,"1.42","-0.12","-0.96"
"3","H","Twe","yes",0,-1,1,"1.09","0.14","-0.82"
"4","H","GoA","yes",1,0,2,"1.76","-0.39","-1.20"
"5","A","Fey","yes",0,-1,0,"0.77","0.39","-0.82"
"6","H","NEC","yes",3,1,3,"0.85","0.33","-0.49"
"7","A","Utr","yes",1,0,2,"0.95","0.25","-0.24"
"8","H","Exc","yes",3,1,2,"1.49","-0.17","-0.41"
"9","A","Tel","yes",3,1,3,"2.19","-0.73","-1.14"
"10","H","NAC","yes",1,0,3,"2.02","-0.59","-1.73"
"11","A","Ajx","yes",1,0,1,"0.89","0.29","-1.44"
"12","A","Sit","yes",0,-2,0,"1.09","0.14","-1.30"
"13","H","AZA","yes",3,2,3,"1.06","0.16","-1.13"
"14","A","Zwo","yes",0,-1,1,"0.80","0.36","-0.77"
"15","H","PSV","yes",0,-2,0,"0.05","0.96","0.19"
"16","A","Spa","yes",3,3,3,"1.21","0.04","0.24"
"17","A","Her","yes",3,3,3,"1.51","-0.20","0.04"
"18","H","Fey","yes",1,0,2,"0.82","0.35","0.39"
"19","H","Gro","yes",0,-2,0,"0.93","0.27","0.66"
"20","H","Utr","yes",1,0,1,"1.78","-0.40","0.26"
"21","A","Twe","no",NA,NA,NA,"1.27","-0.00","0.26"
"22","A","GoA","no",NA,NA,NA,"1.24","0.02","0.28"
"23","H","Zwo","no",NA,NA,NA,"1.85","-0.46","-0.18"
"24","A","PSV","no",NA,NA,NA,"0.41","0.68","0.49"
"25","H","Spa","no",NA,NA,NA,"0.62","0.51","1.00"
"26","A","Exc","no",NA,NA,NA,"1.44","-0.14","0.87"
"27","H","Tel","no",NA,NA,NA,"1.64","-0.30","0.57"
"28","A","NEC","no",NA,NA,NA,"0.42","0.67","1.24"
"29","H","Her","no",NA,NA,NA,"2.09","-0.65","0.59"
"30","A","AZA","no",NA,NA,NA,"1.15","0.09","0.69"
"31","H","Sit","no",NA,NA,NA,"1.74","-0.38","0.31"
"32","A","Vol","no",NA,NA,NA,"1.52","-0.20","0.11"
"33","A","NAC","no",NA,NA,NA,"1.79","-0.41","-0.30"
"34","H","Ajx","no",NA,NA,NA,"0.89","0.30","0.00"
