"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"2.37","-0.74","-0.74"
"2","A","Gro","yes",0,-1,1,"1.28","0.06","-0.68"
"3","H","Twe","yes",0,-1,1,"1.30","0.04","-0.64"
"4","H","GoA","yes",1,0,2,"1.92","-0.41","-1.04"
"5","A","Fey","yes",0,-1,0,"0.71","0.48","-0.56"
"6","H","NEC","yes",3,1,3,"1.15","0.16","-0.41"
"7","A","Utr","yes",1,0,2,"0.84","0.38","-0.03"
"8","H","Exc","yes",3,1,2,"1.68","-0.23","-0.26"
"9","A","Tel","yes",3,1,3,"2.16","-0.59","-0.84"
"10","H","NAC","yes",1,0,3,"2.28","-0.67","-1.51"
"11","A","Ajx","yes",1,0,1,"0.93","0.32","-1.20"
"12","A","Sit","yes",0,-2,0,"1.12","0.18","-1.02"
"13","H","AZA","yes",3,2,3,"1.30","0.04","-0.97"
"14","A","Zwo","yes",0,-1,1,"0.98","0.28","-0.69"
"15","H","PSV","yes",0,-2,0,"0.06","0.96","0.27"
"16","A","Spa","yes",3,3,3,"1.45","-0.07","0.20"
"17","A","Her","yes",3,3,3,"1.61","-0.18","0.02"
"18","H","Fey","yes",1,0,2,"0.88","0.35","0.38"
"19","H","Gro","no",NA,NA,NA,"1.01","0.26","0.63"
"20","H","Utr","no",NA,NA,NA,"1.84","-0.35","0.28"
"21","A","Twe","no",NA,NA,NA,"1.24","0.09","0.36"
"22","A","GoA","no",NA,NA,NA,"1.29","0.05","0.42"
"23","H","Zwo","no",NA,NA,NA,"1.99","-0.46","-0.05"
"24","A","PSV","no",NA,NA,NA,"0.35","0.74","0.70"
"25","H","Spa","no",NA,NA,NA,"1.10","0.19","0.89"
"26","A","Exc","no",NA,NA,NA,"1.52","-0.11","0.78"
"27","H","Tel","no",NA,NA,NA,"1.75","-0.28","0.49"
"28","A","NEC","no",NA,NA,NA,"0.50","0.63","1.13"
"29","H","Her","no",NA,NA,NA,"2.22","-0.63","0.50"
"30","A","AZA","no",NA,NA,NA,"0.89","0.34","0.84"
"31","H","Sit","no",NA,NA,NA,"2.07","-0.52","0.32"
"32","A","Vol","no",NA,NA,NA,"1.67","-0.22","0.09"
"33","A","NAC","no",NA,NA,NA,"1.86","-0.37","-0.27"
"34","H","Ajx","no",NA,NA,NA,"0.99","0.27","-0.00"
