"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"2.35","-0.56","-0.56"
"2","A","Gro","yes",0,-1,1,"1.54","-0.03","-0.59"
"3","H","Twe","yes",0,-1,1,"1.47","0.02","-0.57"
"4","H","GoA","yes",1,0,2,"1.97","-0.31","-0.89"
"5","A","Fey","yes",0,-1,0,"0.71","0.52","-0.36"
"6","H","NEC","yes",3,1,3,"1.16","0.23","-0.13"
"7","A","Utr","yes",1,0,2,"1.19","0.20","0.07"
"8","H","Exc","yes",3,1,2,"1.85","-0.24","-0.17"
"9","A","Tel","yes",3,1,3,"2.05","-0.37","-0.53"
"10","H","NAC","yes",1,0,3,"2.28","-0.52","-1.05"
"11","A","Ajx","yes",1,0,1,"0.89","0.40","-0.65"
"12","A","Sit","yes",0,-2,0,"1.26","0.16","-0.49"
"13","H","AZA","yes",3,2,3,"1.48","0.01","-0.48"
"14","A","Zwo","yes",0,-1,1,"1.22","0.19","-0.29"
"15","H","PSV","yes",0,-2,0,"0.23","0.85","0.55"
"16","A","Spa","yes",3,3,3,"1.44","0.04","0.59"
"17","A","Her","yes",3,3,3,"1.81","-0.21","0.38"
"18","H","Fey","yes",1,0,2,"1.25","0.17","0.55"
"19","H","Gro","yes",0,-2,0,"1.57","-0.05","0.50"
"20","H","Utr","yes",1,0,1,"1.64","-0.09","0.40"
"21","A","Twe","yes",0,-5,0,"1.13","0.25","0.65"
"22","A","GoA","yes",3,2,3,"1.48","0.01","0.66"
"23","H","Zwo","yes",3,2,4,"2.17","-0.45","0.21"
"24","A","PSV","yes",0,-2,1,"0.59","0.61","0.82"
"25","H","Spa","yes",3,1,2,"1.41","0.06","0.88"
"26","A","Exc","yes",3,1,2,"1.88","-0.25","0.63"
"27","H","Tel","yes",3,3,3,"1.93","-0.29","0.34"
"28","A","NEC","no",NA,NA,NA,"0.90","0.40","0.74"
"29","H","Her","no",NA,NA,NA,"2.47","-0.65","0.09"
"30","A","AZA","no",NA,NA,NA,"1.11","0.26","0.35"
"31","H","Sit","no",NA,NA,NA,"1.84","-0.23","0.13"
"32","A","Vol","no",NA,NA,NA,"1.38","0.08","0.21"
"33","A","NAC","no",NA,NA,NA,"1.82","-0.22","-0.01"
"34","H","Ajx","no",NA,NA,NA,"1.49","0.01","-0.00"
