"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"2.04","-0.85","-0.85"
"2","A","Gro","yes",0,-1,1,"0.74","0.32","-0.52"
"3","H","Twe","yes",0,-1,1,"0.96","0.13","-0.39"
"4","H","GoA","yes",1,0,2,"1.61","-0.47","-0.86"
"5","A","Fey","yes",0,-1,0,"0.13","0.88","0.02"
"6","H","NEC","yes",3,1,3,"1.44","-0.31","-0.29"
"7","A","Utr","yes",1,0,2,"0.92","0.16","-0.13"
"8","H","Exc","yes",3,1,2,"1.68","-0.53","-0.65"
"9","A","Tel","yes",3,1,3,"2.14","-0.94","-1.60"
"10","H","NAC","yes",1,0,3,"1.58","-0.44","-2.03"
"11","A","Ajx","yes",1,0,1,"0.75","0.32","-1.71"
"12","A","Sit","no",NA,NA,NA,"1.07","0.03","-1.68"
"13","H","AZA","no",NA,NA,NA,"0.30","0.72","-0.96"
"14","A","Zwo","no",NA,NA,NA,"1.87","-0.69","-1.65"
"15","H","PSV","no",NA,NA,NA,"0.04","0.96","-0.69"
"16","A","Spa","no",NA,NA,NA,"1.01","0.08","-0.61"
"17","A","Her","no",NA,NA,NA,"1.37","-0.24","-0.85"
"18","H","Fey","no",NA,NA,NA,"0.10","0.91","0.06"
"19","H","Gro","no",NA,NA,NA,"0.38","0.66","0.71"
"20","A","GoA","no",NA,NA,NA,"1.37","-0.24","0.47"
"21","H","Utr","no",NA,NA,NA,"1.30","-0.18","0.29"
"22","A","Twe","no",NA,NA,NA,"1.33","-0.21","0.08"
"23","H","Zwo","no",NA,NA,NA,"1.61","-0.46","-0.38"
"24","A","PSV","no",NA,NA,NA,"0.33","0.70","0.32"
"25","H","Spa","no",NA,NA,NA,"0.52","0.53","0.85"
"26","A","Exc","no",NA,NA,NA,"1.02","0.07","0.92"
"27","H","Tel","no",NA,NA,NA,"1.44","-0.31","0.61"
"28","A","NEC","no",NA,NA,NA,"0.51","0.54","1.15"
"29","H","Her","no",NA,NA,NA,"2.35","-1.14","0.02"
"30","A","AZA","no",NA,NA,NA,"0.30","0.73","0.75"
"31","H","Sit","no",NA,NA,NA,"1.65","-0.50","0.25"
"32","A","Vol","no",NA,NA,NA,"1.51","-0.37","-0.13"
"33","A","NAC","no",NA,NA,NA,"1.27","-0.16","-0.28"
"34","H","Ajx","no",NA,NA,NA,"0.79","0.28","-0.00"
