"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"2.04","-0.56","-0.56"
"2","A","Gro","yes",0,-1,1,"1.44","-0.10","-0.66"
"3","H","Twe","yes",0,-1,1,"1.17","0.10","-0.56"
"4","H","GoA","yes",1,0,2,"1.83","-0.40","-0.96"
"5","A","Fey","yes",0,-1,0,"0.78","0.41","-0.55"
"6","H","NEC","yes",3,1,3,"0.96","0.26","-0.29"
"7","A","Utr","yes",1,0,2,"1.06","0.19","-0.10"
"8","H","Exc","yes",3,1,2,"1.43","-0.10","-0.20"
"9","A","Tel","yes",3,1,3,"2.16","-0.65","-0.85"
"10","H","NAC","yes",1,0,3,"2.08","-0.59","-1.44"
"11","A","Ajx","yes",1,0,1,"0.90","0.31","-1.12"
"12","A","Sit","yes",0,-2,0,"1.10","0.16","-0.96"
"13","H","AZA","yes",3,2,3,"1.14","0.13","-0.83"
"14","A","Zwo","yes",0,-1,1,"1.07","0.18","-0.65"
"15","H","PSV","yes",0,-2,0,"0.05","0.96","0.31"
"16","A","Spa","yes",3,3,3,"1.24","0.05","0.36"
"17","A","Her","yes",3,3,3,"1.56","-0.19","0.16"
"18","H","Fey","yes",1,0,2,"0.77","0.41","0.58"
"19","H","Gro","yes",0,-2,0,"1.02","0.22","0.80"
"20","H","Utr","yes",1,0,1,"1.61","-0.23","0.57"
"21","A","Twe","yes",0,-5,0,"1.16","0.11","0.68"
"22","A","GoA","yes",3,2,3,"1.43","-0.09","0.59"
"23","H","Zwo","no",NA,NA,NA,"1.92","-0.47","0.12"
"24","A","PSV","no",NA,NA,NA,"0.42","0.68","0.80"
"25","H","Spa","no",NA,NA,NA,"0.77","0.41","1.21"
"26","A","Exc","no",NA,NA,NA,"1.47","-0.13","1.08"
"27","H","Tel","no",NA,NA,NA,"1.70","-0.30","0.78"
"28","A","NEC","no",NA,NA,NA,"0.63","0.52","1.30"
"29","H","Her","no",NA,NA,NA,"2.16","-0.65","0.65"
"30","A","AZA","no",NA,NA,NA,"1.15","0.12","0.76"
"31","H","Sit","no",NA,NA,NA,"1.82","-0.39","0.37"
"32","A","Vol","no",NA,NA,NA,"1.51","-0.15","0.21"
"33","A","NAC","no",NA,NA,NA,"1.89","-0.45","-0.23"
"34","H","Ajx","no",NA,NA,NA,"1.00","0.23","0.00"
