"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"1.69","-1.08","-1.08"
"2","A","Gro","yes",0,-1,1,"0.21","0.75","-0.33"
"3","H","Twe","yes",0,-1,1,"0.95","-0.17","-0.49"
"4","H","GoA","yes",1,0,2,"1.22","-0.50","-0.99"
"5","A","Fey","yes",0,-1,0,"0.05","0.93","-0.06"
"6","H","NEC","yes",3,1,3,"1.05","-0.29","-0.35"
"7","A","Utr","yes",1,0,2,"0.82","-0.01","-0.35"
"8","H","Exc","no",NA,NA,NA,"0.99","-0.22","-0.57"
"9","A","Tel","no",NA,NA,NA,"1.31","-0.61","-1.18"
"10","H","NAC","no",NA,NA,NA,"1.20","-0.47","-1.65"
"11","A","Ajx","no",NA,NA,NA,"0.14","0.83","-0.82"
"12","A","Sit","no",NA,NA,NA,"0.54","0.34","-0.48"
"13","H","AZA","no",NA,NA,NA,"0.47","0.42","-0.06"
"14","A","Zwo","no",NA,NA,NA,"1.28","-0.56","-0.62"
"15","H","PSV","no",NA,NA,NA,"0.08","0.91","0.28"
"16","A","Spa","no",NA,NA,NA,"0.87","-0.07","0.21"
"17","A","Her","no",NA,NA,NA,"1.40","-0.71","-0.50"
"18","H","Fey","no",NA,NA,NA,"0.08","0.90","0.40"
"19","H","Gro","no",NA,NA,NA,"0.40","0.51","0.91"
"20","A","GoA","no",NA,NA,NA,"1.08","-0.33","0.58"
"21","H","Utr","no",NA,NA,NA,"1.14","-0.40","0.18"
"22","A","Twe","no",NA,NA,NA,"0.75","0.09","0.27"
"23","H","Zwo","no",NA,NA,NA,"1.10","-0.34","-0.08"
"24","A","PSV","no",NA,NA,NA,"0.28","0.65","0.58"
"25","H","Spa","no",NA,NA,NA,"0.83","-0.02","0.56"
"26","A","Exc","no",NA,NA,NA,"0.88","-0.08","0.48"
"27","H","Tel","no",NA,NA,NA,"0.58","0.28","0.76"
"28","A","NEC","no",NA,NA,NA,"0.22","0.74","1.50"
"29","H","Her","no",NA,NA,NA,"2.05","-1.51","-0.01"
"30","A","AZA","no",NA,NA,NA,"0.29","0.65","0.63"
"31","H","Sit","no",NA,NA,NA,"1.12","-0.37","0.26"
"32","A","Vol","no",NA,NA,NA,"1.05","-0.29","-0.03"
"33","A","NAC","no",NA,NA,NA,"0.84","-0.03","-0.06"
"34","H","Ajx","no",NA,NA,NA,"0.77","0.06","-0.00"
