"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"2.25","-1.03","-1.03"
"2","A","Gro","yes",0,-1,1,"0.79","0.29","-0.74"
"3","H","Twe","yes",0,-1,1,"1.32","-0.19","-0.93"
"4","H","GoA","yes",1,0,2,"1.91","-0.72","-1.65"
"5","A","Fey","yes",0,-1,0,"0.35","0.68","-0.96"
"6","H","NEC","yes",3,1,3,"1.18","-0.06","-1.02"
"7","A","Utr","yes",1,0,2,"0.47","0.58","-0.44"
"8","H","Exc","yes",3,1,2,"1.57","-0.41","-0.86"
"9","A","Tel","yes",3,1,3,"1.80","-0.62","-1.48"
"10","H","NAC","yes",1,0,3,"2.18","-0.96","-2.44"
"11","A","Ajx","yes",1,0,1,"0.63","0.44","-2.00"
"12","A","Sit","yes",0,-2,0,"0.76","0.32","-1.69"
"13","H","AZA","yes",3,2,3,"0.92","0.17","-1.52"
"14","A","Zwo","yes",0,-1,1,"0.87","0.22","-1.30"
"15","H","PSV","no",NA,NA,NA,"0.07","0.94","-0.37"
"16","A","Spa","no",NA,NA,NA,"1.06","0.04","-0.32"
"17","A","Her","no",NA,NA,NA,"0.81","0.27","-0.05"
"18","H","Fey","no",NA,NA,NA,"0.53","0.53","0.47"
"19","H","Gro","no",NA,NA,NA,"0.97","0.12","0.60"
"20","A","GoA","no",NA,NA,NA,"0.73","0.35","0.94"
"21","H","Utr","no",NA,NA,NA,"1.80","-0.62","0.32"
"22","A","Twe","no",NA,NA,NA,"0.81","0.27","0.59"
"23","H","Zwo","no",NA,NA,NA,"1.79","-0.61","-0.02"
"24","A","PSV","no",NA,NA,NA,"0.27","0.75","0.74"
"25","H","Spa","no",NA,NA,NA,"1.20","-0.08","0.66"
"26","A","Exc","no",NA,NA,NA,"0.96","0.13","0.79"
"27","H","Tel","no",NA,NA,NA,"1.95","-0.75","0.04"
"28","A","NEC","no",NA,NA,NA,"0.22","0.81","0.84"
"29","H","Her","no",NA,NA,NA,"2.03","-0.83","0.02"
"30","A","AZA","no",NA,NA,NA,"0.38","0.66","0.68"
"31","H","Sit","no",NA,NA,NA,"2.04","-0.83","-0.16"
"32","A","Vol","no",NA,NA,NA,"0.91","0.18","0.03"
"33","A","NAC","no",NA,NA,NA,"0.99","0.11","0.13"
"34","H","Ajx","no",NA,NA,NA,"1.26","-0.13","-0.00"
