"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"2.32","-0.53","-0.53"
"2","A","Gro","yes",0,-1,1,"1.42","0.06","-0.46"
"3","H","Twe","yes",0,-1,1,"1.33","0.13","-0.34"
"4","H","GoA","yes",1,0,2,"2.07","-0.37","-0.70"
"5","A","Fey","yes",0,-1,0,"0.70","0.54","-0.16"
"6","H","NEC","yes",3,1,3,"1.22","0.20","0.03"
"7","A","Utr","yes",1,0,2,"1.02","0.32","0.36"
"8","H","Exc","yes",3,1,2,"1.94","-0.28","0.08"
"9","A","Tel","yes",3,1,3,"1.74","-0.15","-0.07"
"10","H","NAC","yes",1,0,3,"2.33","-0.54","-0.61"
"11","A","Ajx","yes",1,0,1,"0.96","0.37","-0.24"
"12","A","Sit","yes",0,-2,0,"1.40","0.08","-0.16"
"13","H","AZA","yes",3,2,3,"1.67","-0.10","-0.27"
"14","A","Zwo","yes",0,-1,1,"1.19","0.22","-0.05"
"15","H","PSV","yes",0,-2,0,"0.40","0.74","0.69"
"16","A","Spa","yes",3,3,3,"1.37","0.10","0.79"
"17","A","Her","yes",3,3,3,"1.96","-0.29","0.50"
"18","H","Fey","yes",1,0,2,"1.36","0.10","0.60"
"19","H","Gro","yes",0,-2,0,"1.61","-0.06","0.53"
"20","H","Utr","yes",1,0,1,"1.83","-0.21","0.33"
"21","A","Twe","yes",0,-5,0,"1.06","0.30","0.63"
"22","A","GoA","yes",3,2,3,"1.39","0.09","0.71"
"23","H","Zwo","yes",3,2,4,"2.27","-0.50","0.21"
"24","A","PSV","yes",0,-2,1,"0.53","0.65","0.87"
"25","H","Spa","yes",3,1,2,"1.66","-0.10","0.77"
"26","A","Exc","yes",3,1,2,"1.76","-0.16","0.61"
"27","H","Tel","yes",3,3,3,"2.03","-0.33","0.28"
"28","A","NEC","yes",1,0,2,"0.96","0.37","0.64"
"29","H","Her","yes",3,3,4,"2.54","-0.68","-0.04"
"30","A","AZA","yes",0,-3,0,"0.94","0.38","0.35"
"31","H","Sit","yes",3,1,2,"2.01","-0.32","0.02"
"32","A","Vol","no",NA,NA,NA,"1.34","0.11","0.14"
"33","A","NAC","no",NA,NA,NA,"1.82","-0.20","-0.07"
"34","H","Ajx","no",NA,NA,NA,"1.42","0.07","-0.00"
