"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"2.37","-0.58","-0.58"
"2","A","Gro","yes",0,-1,1,"1.42","0.06","-0.52"
"3","H","Twe","yes",0,-1,1,"1.24","0.17","-0.35"
"4","H","GoA","yes",1,0,2,"2.02","-0.34","-0.69"
"5","A","Fey","yes",0,-1,0,"0.80","0.47","-0.22"
"6","H","NEC","yes",3,1,3,"1.12","0.26","0.03"
"7","A","Utr","yes",1,0,2,"1.14","0.25","0.28"
"8","H","Exc","yes",3,1,2,"1.89","-0.26","0.02"
"9","A","Tel","yes",3,1,3,"1.93","-0.28","-0.26"
"10","H","NAC","yes",1,0,3,"2.30","-0.53","-0.80"
"11","A","Ajx","yes",1,0,1,"1.01","0.33","-0.47"
"12","A","Sit","yes",0,-2,0,"1.38","0.08","-0.39"
"13","H","AZA","yes",3,2,3,"1.57","-0.04","-0.43"
"14","A","Zwo","yes",0,-1,1,"1.18","0.22","-0.21"
"15","H","PSV","yes",0,-2,0,"0.39","0.74","0.53"
"16","A","Spa","yes",3,3,3,"1.39","0.08","0.60"
"17","A","Her","yes",3,3,3,"1.85","-0.23","0.38"
"18","H","Fey","yes",1,0,2,"1.24","0.17","0.55"
"19","H","Gro","yes",0,-2,0,"1.50","0.01","0.56"
"20","H","Utr","yes",1,0,1,"1.66","-0.10","0.45"
"21","A","Twe","yes",0,-5,0,"1.14","0.24","0.70"
"22","A","GoA","yes",3,2,3,"1.49","0.01","0.71"
"23","H","Zwo","yes",3,2,4,"2.16","-0.44","0.27"
"24","A","PSV","yes",0,-2,1,"0.58","0.61","0.88"
"25","H","Spa","yes",3,1,2,"1.41","0.06","0.95"
"26","A","Exc","yes",3,1,2,"1.93","-0.28","0.66"
"27","H","Tel","yes",3,3,3,"1.92","-0.28","0.39"
"28","A","NEC","yes",1,0,2,"0.97","0.35","0.74"
"29","H","Her","no",NA,NA,NA,"2.48","-0.65","0.09"
"30","A","AZA","no",NA,NA,NA,"1.06","0.29","0.38"
"31","H","Sit","no",NA,NA,NA,"1.89","-0.25","0.13"
"32","A","Vol","no",NA,NA,NA,"1.40","0.07","0.20"
"33","A","NAC","no",NA,NA,NA,"1.84","-0.23","-0.02"
"34","H","Ajx","no",NA,NA,NA,"1.47","0.02","-0.00"
