"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"2.35","-0.80","-0.80"
"2","A","Gro","yes",0,-1,1,"1.21","0.08","-0.72"
"3","H","Twe","yes",0,-1,1,"1.11","0.16","-0.56"
"4","H","GoA","yes",1,0,2,"1.87","-0.42","-0.98"
"5","A","Fey","yes",0,-1,0,"0.84","0.36","-0.63"
"6","H","NEC","yes",3,1,3,"1.07","0.18","-0.44"
"7","A","Utr","yes",1,0,2,"0.81","0.39","-0.06"
"8","H","Exc","yes",3,1,2,"1.55","-0.18","-0.24"
"9","A","Tel","yes",3,1,3,"2.16","-0.65","-0.89"
"10","H","NAC","yes",1,0,3,"2.10","-0.60","-1.49"
"11","A","Ajx","yes",1,0,1,"0.86","0.34","-1.14"
"12","A","Sit","yes",0,-2,0,"1.10","0.16","-0.98"
"13","H","AZA","yes",3,2,3,"1.22","0.07","-0.92"
"14","A","Zwo","yes",0,-1,1,"0.94","0.29","-0.63"
"15","H","PSV","yes",0,-2,0,"0.06","0.96","0.33"
"16","A","Spa","yes",3,3,3,"1.40","-0.07","0.26"
"17","A","Her","yes",3,3,3,"1.67","-0.27","-0.02"
"18","H","Fey","yes",1,0,2,"0.84","0.36","0.34"
"19","H","Gro","yes",0,-2,0,"0.85","0.35","0.70"
"20","H","Utr","no",NA,NA,NA,"1.90","-0.45","0.25"
"21","A","Twe","no",NA,NA,NA,"1.26","0.04","0.29"
"22","A","GoA","no",NA,NA,NA,"1.25","0.04","0.33"
"23","H","Zwo","no",NA,NA,NA,"1.94","-0.48","-0.15"
"24","A","PSV","no",NA,NA,NA,"0.49","0.63","0.48"
"25","H","Spa","no",NA,NA,NA,"0.84","0.36","0.84"
"26","A","Exc","no",NA,NA,NA,"1.44","-0.10","0.74"
"27","H","Tel","no",NA,NA,NA,"1.69","-0.29","0.46"
"28","A","NEC","no",NA,NA,NA,"0.42","0.68","1.14"
"29","H","Her","no",NA,NA,NA,"2.15","-0.64","0.50"
"30","A","AZA","no",NA,NA,NA,"1.00","0.24","0.73"
"31","H","Sit","no",NA,NA,NA,"2.01","-0.53","0.20"
"32","A","Vol","no",NA,NA,NA,"1.46","-0.11","0.08"
"33","A","NAC","no",NA,NA,NA,"1.83","-0.39","-0.31"
"34","H","Ajx","no",NA,NA,NA,"0.90","0.31","-0.00"
