"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"2.26","-0.60","-0.60"
"2","A","Gro","yes",0,-1,1,"1.62","-0.14","-0.75"
"3","H","Twe","yes",0,-1,1,"1.48","-0.05","-0.80"
"4","H","GoA","yes",1,0,2,"1.86","-0.32","-1.12"
"5","A","Fey","yes",0,-1,0,"0.72","0.49","-0.63"
"6","H","NEC","yes",3,1,3,"1.21","0.14","-0.49"
"7","A","Utr","yes",1,0,2,"1.10","0.22","-0.27"
"8","H","Exc","yes",3,1,2,"1.70","-0.20","-0.47"
"9","A","Tel","yes",3,1,3,"1.99","-0.41","-0.88"
"10","H","NAC","yes",1,0,3,"2.16","-0.53","-1.41"
"11","A","Ajx","yes",1,0,1,"0.90","0.37","-1.04"
"12","A","Sit","yes",0,-2,0,"1.02","0.27","-0.77"
"13","H","AZA","yes",3,2,3,"1.32","0.06","-0.71"
"14","A","Zwo","yes",0,-1,1,"1.11","0.21","-0.49"
"15","H","PSV","yes",0,-2,0,"0.20","0.86","0.36"
"16","A","Spa","yes",3,3,3,"1.29","0.09","0.45"
"17","A","Her","yes",3,3,3,"1.75","-0.24","0.21"
"18","H","Fey","yes",1,0,2,"1.08","0.23","0.44"
"19","H","Gro","yes",0,-2,0,"1.45","-0.03","0.42"
"20","H","Utr","yes",1,0,1,"1.69","-0.20","0.22"
"21","A","Twe","yes",0,-5,0,"0.91","0.36","0.57"
"22","A","GoA","yes",3,2,3,"1.38","0.02","0.60"
"23","H","Zwo","yes",3,2,4,"2.13","-0.51","0.09"
"24","A","PSV","yes",0,-2,1,"0.44","0.69","0.78"
"25","H","Spa","yes",3,1,2,"1.23","0.13","0.91"
"26","A","Exc","no",NA,NA,NA,"1.71","-0.21","0.70"
"27","H","Tel","no",NA,NA,NA,"1.96","-0.39","0.32"
"28","A","NEC","no",NA,NA,NA,"0.86","0.39","0.70"
"29","H","Her","no",NA,NA,NA,"2.39","-0.69","0.01"
"30","A","AZA","no",NA,NA,NA,"1.04","0.26","0.27"
"31","H","Sit","no",NA,NA,NA,"1.88","-0.33","-0.06"
"32","A","Vol","no",NA,NA,NA,"1.14","0.19","0.13"
"33","A","NAC","no",NA,NA,NA,"1.78","-0.26","-0.13"
"34","H","Ajx","no",NA,NA,NA,"1.23","0.13","0.00"
