"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"2.24","-1.04","-1.04"
"2","A","Gro","yes",0,-1,1,"0.75","0.32","-0.72"
"3","H","Twe","yes",0,-1,1,"1.31","-0.19","-0.91"
"4","H","GoA","yes",1,0,2,"1.89","-0.72","-1.63"
"5","A","Fey","yes",0,-1,0,"0.34","0.69","-0.94"
"6","H","NEC","yes",3,1,3,"1.16","-0.05","-1.00"
"7","A","Utr","yes",1,0,2,"0.44","0.60","-0.40"
"8","H","Exc","yes",3,1,2,"1.59","-0.44","-0.84"
"9","A","Tel","yes",3,1,3,"1.79","-0.63","-1.47"
"10","H","NAC","yes",1,0,3,"2.19","-0.99","-2.46"
"11","A","Ajx","yes",1,0,1,"0.79","0.28","-2.18"
"12","A","Sit","yes",0,-2,0,"0.72","0.35","-1.84"
"13","H","AZA","yes",3,2,3,"0.93","0.15","-1.69"
"14","A","Zwo","yes",0,-1,1,"0.85","0.22","-1.46"
"15","H","PSV","no",NA,NA,NA,"0.07","0.94","-0.52"
"16","A","Spa","no",NA,NA,NA,"1.05","0.05","-0.48"
"17","A","Her","no",NA,NA,NA,"0.79","0.28","-0.20"
"18","H","Fey","no",NA,NA,NA,"0.51","0.53","0.33"
"19","H","Gro","no",NA,NA,NA,"0.76","0.31","0.65"
"20","A","GoA","no",NA,NA,NA,"0.71","0.35","1.00"
"21","H","Utr","no",NA,NA,NA,"1.78","-0.62","0.37"
"22","A","Twe","no",NA,NA,NA,"0.80","0.27","0.64"
"23","H","Zwo","no",NA,NA,NA,"1.79","-0.63","0.01"
"24","A","PSV","no",NA,NA,NA,"0.25","0.77","0.78"
"25","H","Spa","no",NA,NA,NA,"1.18","-0.07","0.71"
"26","A","Exc","no",NA,NA,NA,"0.95","0.13","0.84"
"27","H","Tel","no",NA,NA,NA,"1.96","-0.79","0.06"
"28","A","NEC","no",NA,NA,NA,"0.20","0.82","0.87"
"29","H","Her","no",NA,NA,NA,"2.03","-0.85","0.03"
"30","A","AZA","no",NA,NA,NA,"0.35","0.68","0.71"
"31","H","Sit","no",NA,NA,NA,"2.02","-0.84","-0.13"
"32","A","Vol","no",NA,NA,NA,"0.91","0.17","0.04"
"33","A","NAC","no",NA,NA,NA,"0.95","0.13","0.18"
"34","H","Ajx","no",NA,NA,NA,"1.29","-0.18","0.00"
