"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"2.37","-0.83","-0.83"
"2","A","Gro","yes",0,-1,1,"1.37","-0.06","-0.89"
"3","H","Twe","yes",0,-1,1,"1.12","0.14","-0.76"
"4","H","GoA","yes",1,0,2,"1.86","-0.44","-1.19"
"5","A","Fey","yes",0,-1,0,"0.76","0.41","-0.78"
"6","H","NEC","yes",3,1,3,"1.07","0.17","-0.61"
"7","A","Utr","yes",1,0,2,"0.92","0.29","-0.32"
"8","H","Exc","yes",3,1,2,"1.55","-0.20","-0.52"
"9","A","Tel","yes",3,1,3,"2.17","-0.68","-1.20"
"10","H","NAC","yes",1,0,3,"2.10","-0.62","-1.83"
"11","A","Ajx","yes",1,0,1,"0.85","0.34","-1.48"
"12","A","Sit","yes",0,-2,0,"1.06","0.18","-1.30"
"13","H","AZA","yes",3,2,3,"1.15","0.11","-1.19"
"14","A","Zwo","yes",0,-1,1,"0.88","0.32","-0.87"
"15","H","PSV","yes",0,-2,0,"0.06","0.96","0.09"
"16","A","Spa","yes",3,3,3,"1.35","-0.04","0.04"
"17","A","Her","yes",3,3,3,"1.65","-0.27","-0.23"
"18","H","Fey","yes",1,0,2,"0.84","0.35","0.12"
"19","H","Gro","yes",0,-2,0,"0.87","0.33","0.45"
"20","H","Utr","no",NA,NA,NA,"1.89","-0.46","-0.01"
"21","A","Twe","no",NA,NA,NA,"1.22","0.05","0.04"
"22","A","GoA","no",NA,NA,NA,"1.20","0.07","0.11"
"23","H","Zwo","no",NA,NA,NA,"1.94","-0.50","-0.39"
"24","A","PSV","no",NA,NA,NA,"0.46","0.65","0.26"
"25","H","Spa","no",NA,NA,NA,"0.72","0.45","0.70"
"26","A","Exc","no",NA,NA,NA,"1.40","-0.08","0.62"
"27","H","Tel","no",NA,NA,NA,"1.70","-0.31","0.31"
"28","A","NEC","no",NA,NA,NA,"0.40","0.69","1.00"
"29","H","Her","no",NA,NA,NA,"2.19","-0.69","0.31"
"30","A","AZA","no",NA,NA,NA,"0.98","0.24","0.55"
"31","H","Sit","no",NA,NA,NA,"1.76","-0.36","0.19"
"32","A","Vol","no",NA,NA,NA,"1.43","-0.11","0.08"
"33","A","NAC","no",NA,NA,NA,"1.79","-0.38","-0.30"
"34","H","Ajx","no",NA,NA,NA,"0.91","0.30","-0.00"
