"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,1,"2.26","-1.04","-1.04"
"2","A","Gro","yes",0,-1,1,"0.77","0.30","-0.74"
"3","H","Twe","yes",0,-1,1,"1.31","-0.18","-0.92"
"4","H","GoA","yes",1,0,2,"1.84","-0.66","-1.58"
"5","A","Fey","yes",0,-1,0,"0.30","0.73","-0.85"
"6","H","NEC","yes",3,1,3,"1.04","0.06","-0.79"
"7","A","Utr","yes",1,0,2,"0.51","0.54","-0.25"
"8","H","Exc","yes",3,1,2,"1.59","-0.44","-0.69"
"9","A","Tel","yes",3,1,3,"1.78","-0.61","-1.30"
"10","H","NAC","yes",1,0,3,"2.27","-1.05","-2.36"
"11","A","Ajx","yes",1,0,1,"0.61","0.45","-1.90"
"12","A","Sit","yes",0,-2,0,"0.85","0.23","-1.67"
"13","H","AZA","yes",3,2,3,"0.95","0.14","-1.53"
"14","A","Zwo","yes",0,-1,1,"0.85","0.23","-1.30"
"15","H","PSV","yes",0,-2,0,"0.06","0.94","-0.35"
"16","A","Spa","no",NA,NA,NA,"0.94","0.16","-0.20"
"17","A","Her","no",NA,NA,NA,"0.91","0.18","-0.02"
"18","H","Fey","no",NA,NA,NA,"0.53","0.52","0.50"
"19","H","Gro","no",NA,NA,NA,"0.90","0.19","0.69"
"20","A","GoA","no",NA,NA,NA,"0.68","0.38","1.08"
"21","H","Utr","no",NA,NA,NA,"1.79","-0.62","0.46"
"22","A","Twe","no",NA,NA,NA,"0.79","0.29","0.74"
"23","H","Zwo","no",NA,NA,NA,"1.85","-0.67","0.07"
"24","A","PSV","no",NA,NA,NA,"0.25","0.78","0.85"
"25","H","Spa","no",NA,NA,NA,"1.17","-0.06","0.79"
"26","A","Exc","no",NA,NA,NA,"1.07","0.03","0.82"
"27","H","Tel","no",NA,NA,NA,"1.90","-0.71","0.10"
"28","A","NEC","no",NA,NA,NA,"0.21","0.81","0.92"
"29","H","Her","no",NA,NA,NA,"2.06","-0.86","0.05"
"30","A","AZA","no",NA,NA,NA,"0.49","0.56","0.61"
"31","H","Sit","no",NA,NA,NA,"2.03","-0.83","-0.22"
"32","A","Vol","no",NA,NA,NA,"1.02","0.08","-0.14"
"33","A","NAC","no",NA,NA,NA,"1.00","0.09","-0.05"
"34","H","Ajx","no",NA,NA,NA,"1.06","0.05","0.00"
