"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.74","-0.25","-0.25"
"2","A","Exc","yes",3,1,2,"2.44","-0.12","-0.37"
"3","A","Spa","yes",3,4,4,"2.34","-0.07","-0.44"
"4","H","Hee","yes",3,1,1,"2.53","-0.16","-0.59"
"5","H","Sit","yes",3,2,2,"2.66","-0.22","-0.81"
"6","A","AZA","yes",1,0,3,"1.84","0.16","-0.65"
"7","A","Gro","yes",3,1,1,"2.14","0.02","-0.63"
"8","H","Utr","yes",3,1,3,"2.51","-0.15","-0.78"
"9","A","Her","yes",3,7,7,"2.33","-0.07","-0.84"
"10","H","PSV","yes",0,-1,2,"0.20","0.91","0.06"
"11","H","Vol","yes",3,2,3,"2.75","-0.26","-0.19"
"12","A","GoA","yes",0,-1,1,"2.13","0.03","-0.17"
"13","H","NEC","yes",0,-2,2,"2.14","0.02","-0.14"
"14","A","Tel","yes",3,1,2,"2.71","-0.24","-0.38"
"15","H","Zwo","yes",3,5,6,"2.54","-0.16","-0.54"
"16","A","Ajx","no",NA,NA,NA,"2.02","0.08","-0.47"
"17","H","Twe","no",NA,NA,NA,"2.22","-0.01","-0.48"
"18","A","Hee","no",NA,NA,NA,"2.31","-0.06","-0.54"
"19","H","Spa","no",NA,NA,NA,"2.10","0.04","-0.50"
"20","H","Her","no",NA,NA,NA,"2.66","-0.21","-0.71"
"21","A","PSV","no",NA,NA,NA,"1.20","0.45","-0.26"
"22","A","Utr","no",NA,NA,NA,"1.89","0.13","-0.12"
"23","H","GoA","no",NA,NA,NA,"2.54","-0.16","-0.28"
"24","H","Tel","no",NA,NA,NA,"2.56","-0.17","-0.46"
"25","A","Twe","no",NA,NA,NA,"2.23","-0.02","-0.47"
"26","A","NAC","no",NA,NA,NA,"2.40","-0.10","-0.57"
"27","H","Exc","no",NA,NA,NA,"2.42","-0.10","-0.67"
"28","H","Ajx","no",NA,NA,NA,"2.03","0.07","-0.60"
"29","A","Vol","no",NA,NA,NA,"2.42","-0.10","-0.70"
"30","A","NEC","no",NA,NA,NA,"1.13","0.48","-0.22"
"31","H","Gro","no",NA,NA,NA,"1.85","0.15","-0.06"
"32","A","Sit","no",NA,NA,NA,"2.30","-0.05","-0.11"
"33","H","AZA","no",NA,NA,NA,"1.92","0.12","0.01"
"34","A","Zwo","no",NA,NA,NA,"2.20","-0.01","-0.00"
