"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.52","-0.37","-0.37"
"2","A","Exc","yes",3,1,2,"1.96","-0.06","-0.43"
"3","A","Spa","yes",3,4,4,"1.92","-0.04","-0.46"
"4","H","Hee","yes",3,1,1,"1.99","-0.08","-0.54"
"5","H","Sit","yes",3,2,2,"2.30","-0.24","-0.78"
"6","A","AZA","yes",1,0,3,"1.54","0.17","-0.62"
"7","A","Gro","yes",3,1,1,"1.94","-0.05","-0.67"
"8","H","Utr","yes",3,1,3,"2.39","-0.29","-0.96"
"9","A","Her","yes",3,7,7,"2.17","-0.17","-1.14"
"10","H","PSV","yes",0,-1,2,"0.12","0.94","-0.20"
"11","H","Vol","yes",3,2,3,"2.68","-0.45","-0.65"
"12","A","GoA","yes",0,-1,1,"1.77","0.04","-0.61"
"13","H","NEC","yes",0,-2,2,"1.72","0.07","-0.54"
"14","A","Tel","yes",3,1,2,"2.52","-0.37","-0.91"
"15","H","Zwo","yes",3,5,6,"2.42","-0.31","-1.22"
"16","A","Ajx","yes",0,-2,0,"1.39","0.25","-0.97"
"17","H","Twe","yes",1,0,1,"1.85","-0.00","-0.97"
"18","A","Hee","yes",1,0,2,"1.91","-0.03","-1.00"
"19","H","Spa","yes",0,-1,3,"1.31","0.29","-0.71"
"20","H","Her","yes",3,2,4,"2.57","-0.39","-1.10"
"21","A","PSV","no",NA,NA,NA,"0.84","0.54","-0.56"
"22","A","Utr","no",NA,NA,NA,"1.49","0.20","-0.36"
"23","H","GoA","no",NA,NA,NA,"2.37","-0.28","-0.65"
"24","H","Tel","no",NA,NA,NA,"2.26","-0.22","-0.87"
"25","A","Twe","no",NA,NA,NA,"1.81","0.02","-0.85"
"26","A","NAC","no",NA,NA,NA,"2.25","-0.22","-1.06"
"27","H","Exc","no",NA,NA,NA,"2.16","-0.17","-1.23"
"28","H","Ajx","no",NA,NA,NA,"1.55","0.16","-1.07"
"29","A","Vol","no",NA,NA,NA,"1.99","-0.08","-1.15"
"30","A","NEC","no",NA,NA,NA,"0.76","0.59","-0.56"
"31","H","Gro","no",NA,NA,NA,"1.50","0.19","-0.37"
"32","A","Sit","no",NA,NA,NA,"1.63","0.12","-0.25"
"33","H","AZA","no",NA,NA,NA,"1.80","0.02","-0.22"
"34","A","Zwo","no",NA,NA,NA,"1.44","0.22","0.00"
