"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.53","-0.37","-0.37"
"2","A","Exc","yes",3,1,2,"1.96","-0.06","-0.43"
"3","A","Spa","yes",3,4,4,"1.91","-0.04","-0.46"
"4","H","Hee","yes",3,1,1,"2.00","-0.08","-0.54"
"5","H","Sit","yes",3,2,2,"2.31","-0.25","-0.79"
"6","A","AZA","yes",1,0,3,"1.55","0.16","-0.63"
"7","A","Gro","yes",3,1,1,"1.94","-0.05","-0.67"
"8","H","Utr","yes",3,1,3,"2.40","-0.30","-0.97"
"9","A","Her","yes",3,7,7,"2.17","-0.17","-1.14"
"10","H","PSV","yes",0,-1,2,"0.12","0.94","-0.21"
"11","H","Vol","yes",3,2,3,"2.68","-0.45","-0.66"
"12","A","GoA","yes",0,-1,1,"1.78","0.04","-0.62"
"13","H","NEC","yes",0,-2,2,"1.73","0.06","-0.55"
"14","A","Tel","yes",3,1,2,"2.53","-0.37","-0.92"
"15","H","Zwo","yes",3,5,6,"2.43","-0.31","-1.23"
"16","A","Ajx","yes",0,-2,0,"1.39","0.25","-0.99"
"17","H","Twe","yes",1,0,1,"1.78","0.04","-0.95"
"18","A","Hee","yes",1,0,2,"1.90","-0.03","-0.98"
"19","H","Spa","yes",0,-1,3,"1.32","0.29","-0.69"
"20","H","Her","yes",3,2,4,"2.58","-0.39","-1.08"
"21","A","PSV","no",NA,NA,NA,"0.85","0.54","-0.54"
"22","A","Utr","no",NA,NA,NA,"1.48","0.20","-0.34"
"23","H","GoA","no",NA,NA,NA,"2.38","-0.29","-0.63"
"24","H","Tel","no",NA,NA,NA,"2.27","-0.23","-0.85"
"25","A","Twe","no",NA,NA,NA,"1.80","0.03","-0.83"
"26","A","NAC","no",NA,NA,NA,"2.27","-0.23","-1.05"
"27","H","Exc","no",NA,NA,NA,"2.16","-0.17","-1.22"
"28","H","Ajx","no",NA,NA,NA,"1.55","0.16","-1.06"
"29","A","Vol","no",NA,NA,NA,"1.99","-0.08","-1.14"
"30","A","NEC","no",NA,NA,NA,"0.76","0.59","-0.55"
"31","H","Gro","no",NA,NA,NA,"1.51","0.19","-0.36"
"32","A","Sit","no",NA,NA,NA,"1.63","0.12","-0.25"
"33","H","AZA","no",NA,NA,NA,"1.81","0.02","-0.23"
"34","A","Zwo","no",NA,NA,NA,"1.43","0.23","-0.00"
