"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.62","-0.39","-0.39"
"2","A","Exc","yes",3,1,2,"2.13","-0.13","-0.52"
"3","A","Spa","yes",3,4,4,"1.67","0.11","-0.40"
"4","H","Hee","yes",3,1,1,"2.08","-0.10","-0.51"
"5","H","Sit","yes",3,2,2,"2.32","-0.23","-0.74"
"6","A","AZA","yes",1,0,3,"1.40","0.26","-0.48"
"7","A","Gro","yes",3,1,1,"1.82","0.04","-0.44"
"8","H","Utr","yes",3,1,3,"2.18","-0.15","-0.59"
"9","A","Her","yes",3,7,7,"2.08","-0.10","-0.70"
"10","H","PSV","yes",0,-1,2,"0.46","0.75","0.06"
"11","H","Vol","yes",3,2,3,"2.67","-0.41","-0.36"
"12","A","GoA","yes",0,-1,1,"1.77","0.06","-0.29"
"13","H","NEC","yes",0,-2,2,"1.76","0.07","-0.22"
"14","A","Tel","yes",3,1,2,"2.28","-0.21","-0.43"
"15","H","Zwo","yes",3,5,6,"2.54","-0.34","-0.77"
"16","A","Ajx","yes",0,-2,0,"1.16","0.38","-0.39"
"17","H","Twe","yes",1,0,1,"1.95","-0.03","-0.42"
"18","A","Hee","yes",1,0,2,"1.49","0.21","-0.21"
"19","H","Spa","yes",0,-1,3,"1.99","-0.05","-0.27"
"20","H","Her","yes",3,2,4,"2.72","-0.44","-0.71"
"21","A","PSV","yes",0,-3,0,"0.80","0.58","-0.13"
"22","A","Utr","yes",3,1,1,"1.48","0.22","0.08"
"23","H","GoA","yes",3,1,1,"2.41","-0.28","-0.19"
"24","H","Tel","yes",3,1,2,"2.39","-0.26","-0.46"
"25","A","Twe","yes",0,-2,0,"1.41","0.26","-0.20"
"26","A","NAC","yes",1,0,3,"2.08","-0.10","-0.31"
"27","H","Exc","yes",3,1,2,"2.36","-0.25","-0.56"
"28","H","Ajx","no",NA,NA,NA,"2.05","-0.09","-0.65"
"29","A","Vol","no",NA,NA,NA,"1.67","0.12","-0.53"
"30","A","NEC","no",NA,NA,NA,"1.16","0.38","-0.15"
"31","H","Gro","no",NA,NA,NA,"2.12","-0.12","-0.27"
"32","A","Sit","no",NA,NA,NA,"1.65","0.13","-0.14"
"33","H","AZA","no",NA,NA,NA,"2.05","-0.09","-0.23"
"34","A","Zwo","no",NA,NA,NA,"1.45","0.23","0.00"
