"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.44","-0.27","-0.27"
"2","A","Exc","yes",3,1,2,"2.10","-0.10","-0.37"
"3","A","Spa","yes",3,4,4,"1.80","0.06","-0.31"
"4","H","Hee","yes",3,1,1,"2.02","-0.06","-0.37"
"5","H","Sit","yes",3,2,2,"2.46","-0.29","-0.65"
"6","A","AZA","yes",1,0,3,"1.72","0.10","-0.55"
"7","A","Gro","yes",3,1,1,"2.10","-0.10","-0.65"
"8","H","Utr","yes",3,1,3,"2.15","-0.12","-0.77"
"9","A","Her","yes",3,7,7,"2.22","-0.16","-0.94"
"10","H","PSV","yes",0,-1,2,"0.40","0.79","-0.14"
"11","H","Vol","yes",3,2,3,"2.53","-0.32","-0.46"
"12","A","GoA","yes",0,-1,1,"1.98","-0.03","-0.50"
"13","H","NEC","yes",0,-2,2,"1.75","0.09","-0.41"
"14","A","Tel","yes",3,1,2,"2.50","-0.31","-0.72"
"15","H","Zwo","yes",3,5,6,"2.52","-0.32","-1.03"
"16","A","Ajx","yes",0,-2,0,"1.37","0.28","-0.75"
"17","H","Twe","yes",1,0,1,"2.02","-0.06","-0.80"
"18","A","Hee","yes",1,0,2,"1.88","0.02","-0.79"
"19","H","Spa","yes",0,-1,3,"1.50","0.22","-0.57"
"20","H","Her","yes",3,2,4,"2.62","-0.37","-0.94"
"21","A","PSV","yes",0,-3,0,"0.84","0.56","-0.37"
"22","A","Utr","yes",3,1,1,"1.64","0.14","-0.23"
"23","H","GoA","yes",3,1,1,"2.44","-0.27","-0.50"
"24","H","Tel","no",NA,NA,NA,"2.36","-0.24","-0.74"
"25","A","Twe","no",NA,NA,NA,"1.75","0.09","-0.65"
"26","A","NAC","no",NA,NA,NA,"2.33","-0.22","-0.87"
"27","H","Exc","no",NA,NA,NA,"2.20","-0.15","-1.01"
"28","H","Ajx","no",NA,NA,NA,"1.75","0.09","-0.93"
"29","A","Vol","no",NA,NA,NA,"1.81","0.05","-0.87"
"30","A","NEC","no",NA,NA,NA,"1.12","0.42","-0.45"
"31","H","Gro","no",NA,NA,NA,"1.79","0.07","-0.39"
"32","A","Sit","no",NA,NA,NA,"1.56","0.18","-0.20"
"33","H","AZA","no",NA,NA,NA,"1.79","0.07","-0.14"
"34","A","Zwo","no",NA,NA,NA,"1.65","0.14","0.00"
