"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.68","-0.24","-0.24"
"2","A","Exc","yes",3,1,2,"2.38","-0.10","-0.33"
"3","A","Spa","yes",3,4,4,"2.44","-0.13","-0.46"
"4","H","Hee","yes",3,1,1,"2.51","-0.16","-0.62"
"5","H","Sit","yes",3,2,2,"2.60","-0.20","-0.82"
"6","A","AZA","yes",1,0,3,"1.59","0.27","-0.55"
"7","A","Gro","yes",3,1,1,"2.21","-0.02","-0.57"
"8","H","Utr","yes",3,1,3,"2.48","-0.14","-0.72"
"9","A","Her","yes",3,7,7,"2.26","-0.04","-0.76"
"10","H","PSV","yes",0,-1,2,"0.19","0.91","0.15"
"11","H","Vol","yes",3,2,3,"2.70","-0.25","-0.09"
"12","A","GoA","yes",0,-1,1,"2.18","-0.01","-0.10"
"13","H","NEC","yes",0,-2,2,"2.05","0.06","-0.04"
"14","A","Tel","yes",3,1,2,"2.74","-0.26","-0.31"
"15","H","Zwo","no",NA,NA,NA,"2.48","-0.15","-0.45"
"16","A","Ajx","no",NA,NA,NA,"2.26","-0.04","-0.49"
"17","H","Twe","no",NA,NA,NA,"2.17","-0.00","-0.50"
"18","A","Hee","no",NA,NA,NA,"2.32","-0.07","-0.57"
"19","H","Spa","no",NA,NA,NA,"2.06","0.05","-0.52"
"20","H","Her","no",NA,NA,NA,"2.60","-0.20","-0.72"
"21","A","PSV","no",NA,NA,NA,"1.31","0.40","-0.32"
"22","A","Utr","no",NA,NA,NA,"1.79","0.17","-0.15"
"23","H","GoA","no",NA,NA,NA,"2.53","-0.17","-0.32"
"24","H","Tel","no",NA,NA,NA,"2.57","-0.19","-0.51"
"25","A","Twe","no",NA,NA,NA,"2.27","-0.05","-0.55"
"26","A","NAC","no",NA,NA,NA,"2.38","-0.10","-0.65"
"27","H","Exc","no",NA,NA,NA,"2.36","-0.09","-0.74"
"28","H","Ajx","no",NA,NA,NA,"2.16","0.01","-0.74"
"29","A","Vol","no",NA,NA,NA,"2.35","-0.08","-0.82"
"30","A","NEC","no",NA,NA,NA,"1.12","0.48","-0.34"
"31","H","Gro","no",NA,NA,NA,"1.61","0.25","-0.08"
"32","A","Sit","no",NA,NA,NA,"2.18","-0.01","-0.09"
"33","H","AZA","no",NA,NA,NA,"1.83","0.16","0.07"
"34","A","Zwo","no",NA,NA,NA,"2.31","-0.07","-0.00"
