"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.85","-0.19","-0.19"
"2","A","Exc","yes",3,1,2,"2.62","-0.10","-0.28"
"3","A","Spa","yes",3,4,4,"2.41","-0.01","-0.29"
"4","H","Hee","yes",3,1,1,"2.75","-0.15","-0.44"
"5","H","Sit","yes",3,2,2,"2.85","-0.19","-0.63"
"6","A","AZA","yes",1,0,3,"1.53","0.36","-0.27"
"7","A","Gro","yes",3,1,1,"2.21","0.08","-0.19"
"8","H","Utr","yes",3,1,3,"2.72","-0.13","-0.33"
"9","A","Her","yes",3,7,7,"2.49","-0.04","-0.37"
"10","H","PSV","yes",0,-1,2,"0.44","0.81","0.45"
"11","H","Vol","yes",3,2,3,"2.87","-0.20","0.25"
"12","A","GoA","yes",0,-1,1,"2.26","0.05","0.30"
"13","H","NEC","no",NA,NA,NA,"2.73","-0.14","0.16"
"14","A","Tel","no",NA,NA,NA,"2.79","-0.17","-0.01"
"15","H","Zwo","no",NA,NA,NA,"2.79","-0.17","-0.17"
"16","A","Ajx","no",NA,NA,NA,"2.08","0.13","-0.04"
"17","H","Twe","no",NA,NA,NA,"2.67","-0.11","-0.16"
"18","A","Hee","no",NA,NA,NA,"2.61","-0.09","-0.25"
"19","H","Spa","no",NA,NA,NA,"2.56","-0.07","-0.32"
"20","H","Her","no",NA,NA,NA,"2.85","-0.19","-0.51"
"21","A","PSV","no",NA,NA,NA,"1.51","0.37","-0.14"
"22","A","Utr","no",NA,NA,NA,"2.01","0.16","0.02"
"23","H","GoA","no",NA,NA,NA,"2.79","-0.17","-0.15"
"24","H","Tel","no",NA,NA,NA,"2.81","-0.17","-0.32"
"25","A","Twe","no",NA,NA,NA,"2.57","-0.07","-0.39"
"26","A","NAC","no",NA,NA,NA,"2.44","-0.02","-0.41"
"27","H","Exc","no",NA,NA,NA,"2.83","-0.18","-0.59"
"28","H","Ajx","no",NA,NA,NA,"2.61","-0.09","-0.68"
"29","A","Vol","no",NA,NA,NA,"2.43","-0.02","-0.70"
"30","A","NEC","no",NA,NA,NA,"1.37","0.43","-0.27"
"31","H","Gro","no",NA,NA,NA,"2.27","0.05","-0.22"
"32","A","Sit","no",NA,NA,NA,"2.17","0.09","-0.12"
"33","H","AZA","no",NA,NA,NA,"1.96","0.18","0.06"
"34","A","Zwo","no",NA,NA,NA,"2.53","-0.06","-0.00"
