"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.53","-0.34","-0.34"
"2","A","Exc","yes",3,1,2,"2.02","-0.07","-0.40"
"3","A","Spa","yes",3,4,4,"1.84","0.03","-0.38"
"4","H","Hee","yes",3,1,1,"2.09","-0.11","-0.48"
"5","H","Sit","yes",3,2,2,"2.38","-0.26","-0.74"
"6","A","AZA","yes",1,0,3,"1.75","0.08","-0.66"
"7","A","Gro","yes",3,1,1,"2.01","-0.06","-0.72"
"8","H","Utr","yes",3,1,3,"2.41","-0.27","-1.00"
"9","A","Her","yes",3,7,7,"2.11","-0.11","-1.11"
"10","H","PSV","yes",0,-1,2,"0.11","0.94","-0.17"
"11","H","Vol","yes",3,2,3,"2.51","-0.33","-0.50"
"12","A","GoA","yes",0,-1,1,"1.90","-0.00","-0.50"
"13","H","NEC","yes",0,-2,2,"1.63","0.14","-0.36"
"14","A","Tel","yes",3,1,2,"2.54","-0.34","-0.71"
"15","H","Zwo","yes",3,5,6,"2.44","-0.29","-0.99"
"16","A","Ajx","yes",0,-2,0,"1.46","0.23","-0.77"
"17","H","Twe","yes",1,0,1,"1.86","0.01","-0.75"
"18","A","Hee","yes",1,0,2,"2.01","-0.06","-0.81"
"19","H","Spa","yes",0,-1,3,"1.40","0.26","-0.55"
"20","H","Her","yes",3,2,4,"2.58","-0.36","-0.91"
"21","A","PSV","yes",0,-3,0,"0.77","0.59","-0.32"
"22","A","Utr","yes",3,1,1,"1.67","0.12","-0.21"
"23","H","GoA","no",NA,NA,NA,"2.38","-0.26","-0.47"
"24","H","Tel","no",NA,NA,NA,"2.30","-0.21","-0.68"
"25","A","Twe","no",NA,NA,NA,"1.75","0.08","-0.60"
"26","A","NAC","no",NA,NA,NA,"2.36","-0.25","-0.85"
"27","H","Exc","no",NA,NA,NA,"2.08","-0.10","-0.95"
"28","H","Ajx","no",NA,NA,NA,"1.67","0.11","-0.84"
"29","A","Vol","no",NA,NA,NA,"2.07","-0.09","-0.93"
"30","A","NEC","no",NA,NA,NA,"0.80","0.58","-0.35"
"31","H","Gro","no",NA,NA,NA,"1.69","0.11","-0.25"
"32","A","Sit","no",NA,NA,NA,"1.70","0.10","-0.15"
"33","H","AZA","no",NA,NA,NA,"1.83","0.03","-0.11"
"34","A","Zwo","no",NA,NA,NA,"1.68","0.11","-0.00"
