"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.53","-0.34","-0.34"
"2","A","Exc","yes",3,1,2,"2.19","-0.16","-0.49"
"3","A","Spa","yes",3,4,4,"1.76","0.07","-0.43"
"4","H","Hee","yes",3,1,1,"1.99","-0.05","-0.48"
"5","H","Sit","yes",3,2,2,"2.35","-0.24","-0.72"
"6","A","AZA","yes",1,0,3,"1.52","0.20","-0.52"
"7","A","Gro","yes",3,1,1,"1.91","-0.01","-0.53"
"8","H","Utr","yes",3,1,3,"2.21","-0.17","-0.70"
"9","A","Her","yes",3,7,7,"2.16","-0.14","-0.84"
"10","H","PSV","yes",0,-1,2,"0.39","0.79","-0.05"
"11","H","Vol","yes",3,2,3,"2.59","-0.37","-0.41"
"12","A","GoA","yes",0,-1,1,"1.84","0.03","-0.39"
"13","H","NEC","yes",0,-2,2,"1.81","0.04","-0.35"
"14","A","Tel","yes",3,1,2,"2.35","-0.24","-0.59"
"15","H","Zwo","yes",3,5,6,"2.51","-0.33","-0.91"
"16","A","Ajx","yes",0,-2,0,"1.35","0.29","-0.63"
"17","H","Twe","yes",1,0,1,"2.05","-0.08","-0.71"
"18","A","Hee","yes",1,0,2,"1.66","0.12","-0.59"
"19","H","Spa","yes",0,-1,3,"1.82","0.04","-0.55"
"20","H","Her","yes",3,2,4,"2.67","-0.41","-0.96"
"21","A","PSV","yes",0,-3,0,"0.66","0.65","-0.31"
"22","A","Utr","yes",3,1,1,"1.58","0.17","-0.14"
"23","H","GoA","yes",3,1,1,"2.34","-0.24","-0.38"
"24","H","Tel","yes",3,1,2,"2.40","-0.27","-0.64"
"25","A","Twe","yes",0,-2,0,"1.36","0.28","-0.36"
"26","A","NAC","no",NA,NA,NA,"2.18","-0.15","-0.52"
"27","H","Exc","no",NA,NA,NA,"2.23","-0.18","-0.69"
"28","H","Ajx","no",NA,NA,NA,"1.95","-0.03","-0.72"
"29","A","Vol","no",NA,NA,NA,"1.63","0.14","-0.58"
"30","A","NEC","no",NA,NA,NA,"1.32","0.30","-0.28"
"31","H","Gro","no",NA,NA,NA,"2.01","-0.06","-0.34"
"32","A","Sit","no",NA,NA,NA,"1.49","0.21","-0.13"
"33","H","AZA","no",NA,NA,NA,"1.95","-0.03","-0.16"
"34","A","Zwo","no",NA,NA,NA,"1.59","0.16","-0.00"
