"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.57","-0.39","-0.39"
"2","A","Exc","yes",3,1,2,"2.17","-0.17","-0.56"
"3","A","Spa","yes",3,4,4,"1.68","0.10","-0.46"
"4","H","Hee","yes",3,1,1,"1.98","-0.07","-0.53"
"5","H","Sit","yes",3,2,2,"2.28","-0.23","-0.76"
"6","A","AZA","yes",1,0,3,"1.34","0.28","-0.49"
"7","A","Gro","yes",3,1,1,"1.70","0.08","-0.40"
"8","H","Utr","yes",3,1,3,"2.11","-0.14","-0.54"
"9","A","Her","yes",3,7,7,"2.10","-0.13","-0.67"
"10","H","PSV","yes",0,-1,2,"0.67","0.64","-0.03"
"11","H","Vol","yes",3,2,3,"2.62","-0.41","-0.44"
"12","A","GoA","yes",0,-1,1,"1.77","0.05","-0.40"
"13","H","NEC","yes",0,-2,2,"1.61","0.13","-0.26"
"14","A","Tel","yes",3,1,2,"2.17","-0.17","-0.43"
"15","H","Zwo","yes",3,5,6,"2.48","-0.34","-0.77"
"16","A","Ajx","yes",0,-2,0,"1.29","0.31","-0.46"
"17","H","Twe","yes",1,0,1,"1.74","0.06","-0.40"
"18","A","Hee","yes",1,0,2,"1.51","0.19","-0.21"
"19","H","Spa","yes",0,-1,3,"1.89","-0.02","-0.23"
"20","H","Her","yes",3,2,4,"2.68","-0.45","-0.68"
"21","A","PSV","yes",0,-3,0,"0.78","0.58","-0.10"
"22","A","Utr","yes",3,1,1,"1.42","0.24","0.13"
"23","H","GoA","yes",3,1,1,"2.38","-0.28","-0.15"
"24","H","Tel","yes",3,1,2,"2.31","-0.24","-0.40"
"25","A","Twe","yes",0,-2,0,"1.42","0.23","-0.16"
"26","A","NAC","yes",1,0,3,"2.09","-0.13","-0.29"
"27","H","Exc","yes",3,1,2,"2.29","-0.23","-0.53"
"28","H","Ajx","yes",1,0,1,"1.94","-0.05","-0.58"
"29","A","Vol","no",NA,NA,NA,"1.68","0.09","-0.48"
"30","A","NEC","no",NA,NA,NA,"1.25","0.33","-0.15"
"31","H","Gro","no",NA,NA,NA,"1.97","-0.06","-0.22"
"32","A","Sit","no",NA,NA,NA,"1.67","0.10","-0.11"
"33","H","AZA","no",NA,NA,NA,"2.03","-0.10","-0.21"
"34","A","Zwo","no",NA,NA,NA,"1.46","0.21","0.00"
