"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.57","-0.38","-0.38"
"2","A","Exc","yes",3,1,2,"2.14","-0.15","-0.53"
"3","A","Spa","yes",3,4,4,"1.68","0.09","-0.44"
"4","H","Hee","yes",3,1,1,"1.97","-0.06","-0.50"
"5","H","Sit","yes",3,2,2,"2.24","-0.21","-0.71"
"6","A","AZA","yes",1,0,3,"1.43","0.23","-0.47"
"7","A","Gro","yes",3,1,1,"1.71","0.08","-0.39"
"8","H","Utr","yes",3,1,3,"2.08","-0.12","-0.51"
"9","A","Her","yes",3,7,7,"2.10","-0.13","-0.64"
"10","H","PSV","yes",0,-1,2,"0.68","0.64","-0.00"
"11","H","Vol","yes",3,2,3,"2.62","-0.41","-0.41"
"12","A","GoA","yes",0,-1,1,"1.78","0.04","-0.37"
"13","H","NEC","yes",0,-2,2,"1.65","0.11","-0.26"
"14","A","Tel","yes",3,1,2,"2.12","-0.14","-0.40"
"15","H","Zwo","yes",3,5,6,"2.47","-0.33","-0.73"
"16","A","Ajx","yes",0,-2,0,"1.17","0.37","-0.36"
"17","H","Twe","yes",1,0,1,"1.84","0.01","-0.35"
"18","A","Hee","yes",1,0,2,"1.52","0.18","-0.17"
"19","H","Spa","yes",0,-1,3,"1.89","-0.02","-0.19"
"20","H","Her","yes",3,2,4,"2.68","-0.44","-0.63"
"21","A","PSV","yes",0,-3,0,"0.84","0.55","-0.08"
"22","A","Utr","yes",3,1,1,"1.43","0.23","0.15"
"23","H","GoA","yes",3,1,1,"2.37","-0.28","-0.13"
"24","H","Tel","yes",3,1,2,"2.30","-0.24","-0.37"
"25","A","Twe","yes",0,-2,0,"1.43","0.23","-0.14"
"26","A","NAC","yes",1,0,3,"2.10","-0.13","-0.27"
"27","H","Exc","yes",3,1,2,"2.28","-0.23","-0.50"
"28","H","Ajx","yes",1,0,1,"1.93","-0.04","-0.54"
"29","A","Vol","no",NA,NA,NA,"1.69","0.09","-0.45"
"30","A","NEC","no",NA,NA,NA,"1.26","0.32","-0.12"
"31","H","Gro","no",NA,NA,NA,"2.03","-0.09","-0.22"
"32","A","Sit","no",NA,NA,NA,"1.67","0.10","-0.11"
"33","H","AZA","no",NA,NA,NA,"2.03","-0.09","-0.21"
"34","A","Zwo","no",NA,NA,NA,"1.47","0.21","0.00"
