"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.88","-0.08","-0.08"
"2","A","Exc","yes",3,1,2,"2.73","-0.02","-0.10"
"3","A","Spa","yes",3,4,4,"2.69","-0.01","-0.11"
"4","H","Hee","yes",3,1,1,"2.80","-0.05","-0.16"
"5","H","Sit","yes",3,2,2,"2.88","-0.08","-0.24"
"6","A","AZA","yes",1,0,3,"2.15","0.19","-0.04"
"7","A","Gro","yes",3,1,1,"2.52","0.05","0.01"
"8","H","Utr","yes",3,1,3,"2.84","-0.06","-0.05"
"9","A","Her","yes",3,7,7,"2.89","-0.08","-0.13"
"10","H","PSV","yes",0,-1,2,"0.71","0.74","0.60"
"11","H","Vol","yes",3,2,3,"2.92","-0.10","0.51"
"12","A","GoA","no",NA,NA,NA,"2.81","-0.05","0.45"
"13","H","NEC","no",NA,NA,NA,"2.85","-0.07","0.39"
"14","A","Tel","no",NA,NA,NA,"2.91","-0.09","0.29"
"15","H","Zwo","no",NA,NA,NA,"2.85","-0.07","0.22"
"16","A","Ajx","no",NA,NA,NA,"2.62","0.02","0.24"
"17","H","Twe","no",NA,NA,NA,"2.76","-0.03","0.21"
"18","A","Hee","no",NA,NA,NA,"2.84","-0.07","0.14"
"19","H","Spa","no",NA,NA,NA,"2.55","0.04","0.19"
"20","H","Her","no",NA,NA,NA,"2.95","-0.11","0.08"
"21","A","PSV","no",NA,NA,NA,"2.17","0.19","0.27"
"22","A","Utr","no",NA,NA,NA,"2.75","-0.03","0.24"
"23","H","GoA","no",NA,NA,NA,"2.88","-0.08","0.16"
"24","H","Tel","no",NA,NA,NA,"2.85","-0.07","0.09"
"25","A","Twe","no",NA,NA,NA,"2.80","-0.05","0.04"
"26","A","NAC","no",NA,NA,NA,"2.79","-0.05","-0.00"
"27","H","Exc","no",NA,NA,NA,"2.89","-0.08","-0.09"
"28","H","Ajx","no",NA,NA,NA,"2.70","-0.01","-0.10"
"29","A","Vol","no",NA,NA,NA,"2.83","-0.06","-0.16"
"30","A","NEC","no",NA,NA,NA,"2.47","0.07","-0.09"
"31","H","Gro","no",NA,NA,NA,"2.40","0.10","0.01"
"32","A","Sit","no",NA,NA,NA,"2.74","-0.03","-0.01"
"33","H","AZA","no",NA,NA,NA,"2.43","0.09","0.08"
"34","A","Zwo","no",NA,NA,NA,"2.88","-0.08","-0.00"
