"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.60","-0.40","-0.40"
"2","A","Exc","yes",3,1,2,"2.02","-0.09","-0.48"
"3","A","Spa","yes",3,4,4,"1.67","0.10","-0.38"
"4","H","Hee","yes",3,1,1,"2.09","-0.12","-0.50"
"5","H","Sit","yes",3,2,2,"2.36","-0.27","-0.77"
"6","A","AZA","yes",1,0,3,"1.21","0.35","-0.42"
"7","A","Gro","yes",3,1,1,"1.81","0.03","-0.39"
"8","H","Utr","yes",3,1,3,"2.23","-0.20","-0.59"
"9","A","Her","yes",3,7,7,"2.20","-0.18","-0.77"
"10","H","PSV","yes",0,-1,2,"0.78","0.58","-0.20"
"11","H","Vol","yes",3,2,3,"2.57","-0.38","-0.58"
"12","A","GoA","yes",0,-1,1,"1.68","0.10","-0.48"
"13","H","NEC","yes",0,-2,2,"1.69","0.09","-0.39"
"14","A","Tel","yes",3,1,2,"2.01","-0.08","-0.47"
"15","H","Zwo","yes",3,5,6,"2.55","-0.37","-0.84"
"16","A","Ajx","yes",0,-2,0,"1.21","0.35","-0.49"
"17","H","Twe","yes",1,0,1,"1.80","0.03","-0.45"
"18","A","Hee","yes",1,0,2,"1.37","0.26","-0.19"
"19","H","Spa","yes",0,-1,3,"2.10","-0.13","-0.32"
"20","H","Her","yes",3,2,4,"2.72","-0.46","-0.78"
"21","A","PSV","yes",0,-3,0,"0.73","0.61","-0.17"
"22","A","Utr","yes",3,1,1,"1.27","0.32","0.15"
"23","H","GoA","yes",3,1,1,"2.41","-0.29","-0.15"
"24","H","Tel","yes",3,1,2,"2.36","-0.27","-0.41"
"25","A","Twe","yes",0,-2,0,"1.35","0.28","-0.14"
"26","A","NAC","yes",1,0,3,"2.09","-0.12","-0.26"
"27","H","Exc","yes",3,1,2,"2.23","-0.20","-0.45"
"28","H","Ajx","yes",1,0,1,"1.88","-0.01","-0.47"
"29","A","Vol","yes",1,0,0,"1.64","0.12","-0.35"
"30","A","NEC","yes",1,0,1,"1.32","0.29","-0.06"
"31","H","Gro","yes",3,2,3,"2.06","-0.11","-0.16"
"32","A","Sit","no",NA,NA,NA,"1.70","0.09","-0.07"
"33","H","AZA","no",NA,NA,NA,"2.10","-0.13","-0.20"
"34","A","Zwo","no",NA,NA,NA,"1.48","0.20","-0.00"
