"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.53","-0.30","-0.30"
"2","A","Exc","yes",3,1,2,"2.12","-0.10","-0.40"
"3","A","Spa","yes",3,4,4,"1.84","0.05","-0.35"
"4","H","Hee","yes",3,1,1,"2.09","-0.08","-0.43"
"5","H","Sit","yes",3,2,2,"2.47","-0.28","-0.70"
"6","A","AZA","yes",1,0,3,"1.58","0.18","-0.52"
"7","A","Gro","yes",3,1,1,"2.14","-0.10","-0.62"
"8","H","Utr","yes",3,1,3,"2.18","-0.12","-0.74"
"9","A","Her","yes",3,7,7,"2.24","-0.16","-0.90"
"10","H","PSV","yes",0,-1,2,"0.41","0.79","-0.11"
"11","H","Vol","yes",3,2,3,"2.60","-0.34","-0.45"
"12","A","GoA","yes",0,-1,1,"1.95","-0.01","-0.46"
"13","H","NEC","yes",0,-2,2,"1.79","0.07","-0.38"
"14","A","Tel","yes",3,1,2,"2.42","-0.25","-0.63"
"15","H","Zwo","yes",3,5,6,"2.51","-0.29","-0.93"
"16","A","Ajx","yes",0,-2,0,"1.45","0.25","-0.67"
"17","H","Twe","yes",1,0,1,"2.05","-0.06","-0.73"
"18","A","Hee","yes",1,0,2,"1.90","0.02","-0.72"
"19","H","Spa","yes",0,-1,3,"1.68","0.13","-0.58"
"20","H","Her","yes",3,2,4,"2.66","-0.37","-0.96"
"21","A","PSV","yes",0,-3,0,"0.80","0.59","-0.37"
"22","A","Utr","yes",3,1,1,"1.78","0.08","-0.29"
"23","H","GoA","yes",3,1,1,"2.44","-0.26","-0.55"
"24","H","Tel","yes",3,1,2,"2.39","-0.23","-0.78"
"25","A","Twe","no",NA,NA,NA,"1.62","0.16","-0.62"
"26","A","NAC","no",NA,NA,NA,"2.27","-0.17","-0.79"
"27","H","Exc","no",NA,NA,NA,"2.21","-0.14","-0.93"
"28","H","Ajx","no",NA,NA,NA,"1.78","0.08","-0.85"
"29","A","Vol","no",NA,NA,NA,"1.83","0.05","-0.80"
"30","A","NEC","no",NA,NA,NA,"1.15","0.41","-0.39"
"31","H","Gro","no",NA,NA,NA,"1.93","0.00","-0.38"
"32","A","Sit","no",NA,NA,NA,"1.59","0.18","-0.21"
"33","H","AZA","no",NA,NA,NA,"1.81","0.07","-0.14"
"34","A","Zwo","no",NA,NA,NA,"1.67","0.14","0.00"
