"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.41","-0.27","-0.27"
"2","A","Exc","yes",3,1,2,"2.08","-0.10","-0.38"
"3","A","Spa","yes",3,4,4,"1.78","0.06","-0.32"
"4","H","Hee","yes",3,1,1,"1.99","-0.05","-0.37"
"5","H","Sit","yes",3,2,2,"2.43","-0.29","-0.66"
"6","A","AZA","yes",1,0,3,"1.71","0.10","-0.57"
"7","A","Gro","yes",3,1,1,"2.09","-0.11","-0.68"
"8","H","Utr","yes",3,1,3,"2.12","-0.12","-0.80"
"9","A","Her","yes",3,7,7,"2.21","-0.17","-0.97"
"10","H","PSV","yes",0,-1,2,"0.38","0.80","-0.17"
"11","H","Vol","yes",3,2,3,"2.51","-0.33","-0.50"
"12","A","GoA","yes",0,-1,1,"1.97","-0.04","-0.54"
"13","H","NEC","yes",0,-2,2,"1.66","0.12","-0.42"
"14","A","Tel","yes",3,1,2,"2.51","-0.33","-0.75"
"15","H","Zwo","yes",3,5,6,"2.45","-0.30","-1.05"
"16","A","Ajx","yes",0,-2,0,"1.36","0.28","-0.77"
"17","H","Twe","yes",1,0,1,"1.89","-0.00","-0.77"
"18","A","Hee","yes",1,0,2,"1.94","-0.03","-0.80"
"19","H","Spa","yes",0,-1,3,"1.45","0.23","-0.57"
"20","H","Her","yes",3,2,4,"2.60","-0.37","-0.94"
"21","A","PSV","yes",0,-3,0,"0.83","0.56","-0.38"
"22","A","Utr","yes",3,1,1,"1.62","0.14","-0.24"
"23","H","GoA","no",NA,NA,NA,"2.39","-0.26","-0.51"
"24","H","Tel","no",NA,NA,NA,"2.33","-0.23","-0.74"
"25","A","Twe","no",NA,NA,NA,"1.72","0.09","-0.65"
"26","A","NAC","no",NA,NA,NA,"2.31","-0.22","-0.88"
"27","H","Exc","no",NA,NA,NA,"2.10","-0.11","-0.99"
"28","H","Ajx","no",NA,NA,NA,"1.70","0.10","-0.89"
"29","A","Vol","no",NA,NA,NA,"1.79","0.05","-0.83"
"30","A","NEC","no",NA,NA,NA,"1.09","0.42","-0.41"
"31","H","Gro","no",NA,NA,NA,"1.75","0.08","-0.34"
"32","A","Sit","no",NA,NA,NA,"1.66","0.12","-0.21"
"33","H","AZA","no",NA,NA,NA,"1.74","0.08","-0.14"
"34","A","Zwo","no",NA,NA,NA,"1.63","0.14","0.00"
