"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.64","-0.33","-0.33"
"2","A","Exc","yes",3,1,2,"2.13","-0.07","-0.40"
"3","A","Spa","yes",3,4,4,"2.20","-0.11","-0.51"
"4","H","Hee","yes",3,1,1,"2.08","-0.05","-0.56"
"5","H","Sit","yes",3,2,2,"2.57","-0.29","-0.85"
"6","A","AZA","yes",1,0,3,"1.56","0.21","-0.64"
"7","A","Gro","yes",3,1,1,"1.97","0.01","-0.63"
"8","H","Utr","yes",3,1,3,"2.40","-0.21","-0.84"
"9","A","Her","yes",3,7,7,"2.24","-0.13","-0.97"
"10","H","PSV","yes",0,-1,2,"0.14","0.93","-0.04"
"11","H","Vol","yes",3,2,3,"2.69","-0.36","-0.40"
"12","A","GoA","yes",0,-1,1,"1.89","0.05","-0.35"
"13","H","NEC","yes",0,-2,2,"1.95","0.02","-0.34"
"14","A","Tel","yes",3,1,2,"2.58","-0.30","-0.64"
"15","H","Zwo","yes",3,5,6,"2.48","-0.25","-0.89"
"16","A","Ajx","yes",0,-2,0,"1.46","0.27","-0.62"
"17","H","Twe","yes",1,0,1,"2.02","-0.02","-0.64"
"18","A","Hee","no",NA,NA,NA,"2.03","-0.02","-0.66"
"19","H","Spa","no",NA,NA,NA,"1.81","0.09","-0.58"
"20","H","Her","no",NA,NA,NA,"2.57","-0.29","-0.87"
"21","A","PSV","no",NA,NA,NA,"0.79","0.60","-0.27"
"22","A","Utr","no",NA,NA,NA,"1.55","0.22","-0.05"
"23","H","GoA","no",NA,NA,NA,"2.47","-0.24","-0.29"
"24","H","Tel","no",NA,NA,NA,"2.31","-0.16","-0.46"
"25","A","Twe","no",NA,NA,NA,"1.96","0.01","-0.44"
"26","A","NAC","no",NA,NA,NA,"2.37","-0.19","-0.64"
"27","H","Exc","no",NA,NA,NA,"2.26","-0.14","-0.77"
"28","H","Ajx","no",NA,NA,NA,"1.72","0.13","-0.64"
"29","A","Vol","no",NA,NA,NA,"2.28","-0.15","-0.79"
"30","A","NEC","no",NA,NA,NA,"1.05","0.47","-0.32"
"31","H","Gro","no",NA,NA,NA,"1.67","0.16","-0.16"
"32","A","Sit","no",NA,NA,NA,"1.84","0.07","-0.09"
"33","H","AZA","no",NA,NA,NA,"1.89","0.05","-0.04"
"34","A","Zwo","no",NA,NA,NA,"1.90","0.04","-0.00"
