"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.44","-0.27","-0.27"
"2","A","Exc","yes",3,1,2,"2.10","-0.10","-0.37"
"3","A","Spa","yes",3,4,4,"1.80","0.06","-0.31"
"4","H","Hee","yes",3,1,1,"2.03","-0.06","-0.36"
"5","H","Sit","yes",3,2,2,"2.47","-0.29","-0.65"
"6","A","AZA","yes",1,0,3,"1.72","0.10","-0.55"
"7","A","Gro","yes",3,1,1,"2.11","-0.10","-0.65"
"8","H","Utr","yes",3,1,3,"2.16","-0.12","-0.77"
"9","A","Her","yes",3,7,7,"2.23","-0.16","-0.93"
"10","H","PSV","yes",0,-1,2,"0.40","0.79","-0.14"
"11","H","Vol","yes",3,2,3,"2.53","-0.32","-0.46"
"12","A","GoA","yes",0,-1,1,"1.98","-0.03","-0.50"
"13","H","NEC","yes",0,-2,2,"1.71","0.11","-0.39"
"14","A","Tel","yes",3,1,2,"2.50","-0.30","-0.69"
"15","H","Zwo","yes",3,5,6,"2.52","-0.31","-1.01"
"16","A","Ajx","yes",0,-2,0,"1.37","0.28","-0.72"
"17","H","Twe","yes",1,0,1,"2.02","-0.05","-0.78"
"18","A","Hee","yes",1,0,2,"1.88","0.02","-0.76"
"19","H","Spa","yes",0,-1,3,"1.51","0.21","-0.54"
"20","H","Her","yes",3,2,4,"2.62","-0.37","-0.91"
"21","A","PSV","yes",0,-3,0,"0.84","0.56","-0.35"
"22","A","Utr","yes",3,1,1,"1.64","0.15","-0.20"
"23","H","GoA","yes",3,1,1,"2.44","-0.27","-0.48"
"24","H","Tel","no",NA,NA,NA,"2.36","-0.23","-0.71"
"25","A","Twe","no",NA,NA,NA,"1.75","0.09","-0.62"
"26","A","NAC","no",NA,NA,NA,"2.33","-0.21","-0.84"
"27","H","Exc","no",NA,NA,NA,"2.14","-0.12","-0.95"
"28","H","Ajx","no",NA,NA,NA,"1.75","0.09","-0.87"
"29","A","Vol","no",NA,NA,NA,"1.81","0.06","-0.81"
"30","A","NEC","no",NA,NA,NA,"1.11","0.42","-0.39"
"31","H","Gro","no",NA,NA,NA,"1.80","0.06","-0.33"
"32","A","Sit","no",NA,NA,NA,"1.67","0.13","-0.20"
"33","H","AZA","no",NA,NA,NA,"1.79","0.06","-0.14"
"34","A","Zwo","no",NA,NA,NA,"1.65","0.14","0.00"
