"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.59","-0.39","-0.39"
"2","A","Exc","yes",3,1,2,"2.04","-0.09","-0.48"
"3","A","Spa","yes",3,4,4,"1.67","0.10","-0.38"
"4","H","Hee","yes",3,1,1,"2.09","-0.12","-0.50"
"5","H","Sit","yes",3,2,2,"2.36","-0.27","-0.77"
"6","A","AZA","yes",1,0,3,"1.22","0.34","-0.43"
"7","A","Gro","yes",3,1,1,"1.72","0.07","-0.35"
"8","H","Utr","yes",3,1,3,"2.23","-0.20","-0.55"
"9","A","Her","yes",3,7,7,"2.21","-0.18","-0.73"
"10","H","PSV","yes",0,-1,2,"0.67","0.64","-0.10"
"11","H","Vol","yes",3,2,3,"2.58","-0.38","-0.48"
"12","A","GoA","yes",0,-1,1,"1.69","0.09","-0.39"
"13","H","NEC","yes",0,-2,2,"1.70","0.09","-0.30"
"14","A","Tel","yes",3,1,2,"2.02","-0.08","-0.38"
"15","H","Zwo","yes",3,5,6,"2.55","-0.37","-0.75"
"16","A","Ajx","yes",0,-2,0,"1.25","0.33","-0.42"
"17","H","Twe","yes",1,0,1,"1.80","0.03","-0.39"
"18","A","Hee","yes",1,0,2,"1.38","0.26","-0.13"
"19","H","Spa","yes",0,-1,3,"2.10","-0.13","-0.26"
"20","H","Her","yes",3,2,4,"2.72","-0.46","-0.72"
"21","A","PSV","yes",0,-3,0,"0.73","0.61","-0.11"
"22","A","Utr","yes",3,1,1,"1.32","0.29","0.18"
"23","H","GoA","yes",3,1,1,"2.41","-0.29","-0.11"
"24","H","Tel","yes",3,1,2,"2.38","-0.28","-0.39"
"25","A","Twe","yes",0,-2,0,"1.35","0.27","-0.11"
"26","A","NAC","yes",1,0,3,"2.09","-0.12","-0.24"
"27","H","Exc","yes",3,1,2,"2.31","-0.24","-0.48"
"28","H","Ajx","yes",1,0,1,"1.89","-0.01","-0.49"
"29","A","Vol","yes",1,0,0,"1.65","0.12","-0.38"
"30","A","NEC","yes",1,0,1,"1.25","0.33","-0.05"
"31","H","Gro","yes",3,2,3,"2.06","-0.10","-0.15"
"32","A","Sit","no",NA,NA,NA,"1.70","0.09","-0.07"
"33","H","AZA","no",NA,NA,NA,"2.11","-0.13","-0.20"
"34","A","Zwo","no",NA,NA,NA,"1.49","0.20","0.00"
