"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.74","-0.25","-0.25"
"2","A","Exc","yes",3,1,2,"2.43","-0.11","-0.36"
"3","A","Spa","yes",3,4,4,"2.34","-0.07","-0.43"
"4","H","Hee","yes",3,1,1,"2.55","-0.16","-0.59"
"5","H","Sit","yes",3,2,2,"2.64","-0.20","-0.79"
"6","A","AZA","yes",1,0,3,"1.84","0.16","-0.63"
"7","A","Gro","yes",3,1,1,"2.21","-0.01","-0.64"
"8","H","Utr","yes",3,1,3,"2.54","-0.16","-0.79"
"9","A","Her","yes",3,7,7,"2.32","-0.06","-0.85"
"10","H","PSV","yes",0,-1,2,"0.21","0.90","0.05"
"11","H","Vol","yes",3,2,3,"2.74","-0.25","-0.19"
"12","A","GoA","yes",0,-1,1,"2.11","0.04","-0.16"
"13","H","NEC","yes",0,-2,2,"2.04","0.07","-0.08"
"14","A","Tel","yes",3,1,2,"2.73","-0.24","-0.33"
"15","H","Zwo","yes",3,5,6,"2.56","-0.17","-0.49"
"16","A","Ajx","no",NA,NA,NA,"2.02","0.08","-0.41"
"17","H","Twe","no",NA,NA,NA,"2.25","-0.02","-0.44"
"18","A","Hee","no",NA,NA,NA,"2.30","-0.05","-0.48"
"19","H","Spa","no",NA,NA,NA,"2.15","0.02","-0.46"
"20","H","Her","no",NA,NA,NA,"2.66","-0.21","-0.67"
"21","A","PSV","no",NA,NA,NA,"1.26","0.43","-0.25"
"22","A","Utr","no",NA,NA,NA,"1.87","0.15","-0.10"
"23","H","GoA","no",NA,NA,NA,"2.56","-0.17","-0.26"
"24","H","Tel","no",NA,NA,NA,"2.59","-0.18","-0.44"
"25","A","Twe","no",NA,NA,NA,"2.22","-0.01","-0.45"
"26","A","NAC","no",NA,NA,NA,"2.39","-0.09","-0.54"
"27","H","Exc","no",NA,NA,NA,"2.43","-0.11","-0.65"
"28","H","Ajx","no",NA,NA,NA,"2.05","0.07","-0.58"
"29","A","Vol","no",NA,NA,NA,"2.40","-0.09","-0.68"
"30","A","NEC","no",NA,NA,NA,"1.11","0.50","-0.18"
"31","H","Gro","no",NA,NA,NA,"1.89","0.14","-0.04"
"32","A","Sit","no",NA,NA,NA,"2.27","-0.04","-0.08"
"33","H","AZA","no",NA,NA,NA,"1.95","0.11","0.04"
"34","A","Zwo","no",NA,NA,NA,"2.27","-0.04","0.00"
