"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.93","-0.05","-0.05"
"2","A","Exc","yes",3,1,2,"2.75","0.01","-0.04"
"3","A","Spa","yes",3,4,4,"2.75","0.01","-0.03"
"4","H","Hee","yes",3,1,1,"2.89","-0.04","-0.07"
"5","H","Sit","yes",3,2,2,"2.93","-0.05","-0.13"
"6","A","AZA","yes",1,0,3,"2.35","0.15","0.03"
"7","A","Gro","yes",3,1,1,"2.61","0.06","0.09"
"8","H","Utr","yes",3,1,3,"2.90","-0.04","0.04"
"9","A","Her","yes",3,7,7,"2.91","-0.05","-0.00"
"10","H","PSV","no",NA,NA,NA,"1.82","0.34","0.34"
"11","H","Vol","no",NA,NA,NA,"2.96","-0.06","0.28"
"12","A","GoA","no",NA,NA,NA,"2.88","-0.04","0.24"
"13","H","NEC","no",NA,NA,NA,"2.92","-0.05","0.19"
"14","A","Tel","no",NA,NA,NA,"2.93","-0.05","0.14"
"15","H","Zwo","no",NA,NA,NA,"2.92","-0.05","0.08"
"16","A","Ajx","no",NA,NA,NA,"2.63","0.05","0.14"
"17","H","Twe","no",NA,NA,NA,"2.85","-0.03","0.11"
"18","A","Hee","no",NA,NA,NA,"2.86","-0.03","0.08"
"19","H","Spa","no",NA,NA,NA,"2.76","0.00","0.09"
"20","H","Her","no",NA,NA,NA,"2.97","-0.07","0.02"
"21","A","PSV","no",NA,NA,NA,"2.43","0.12","0.14"
"22","A","Utr","no",NA,NA,NA,"2.78","-0.00","0.14"
"23","H","GoA","no",NA,NA,NA,"2.92","-0.05","0.09"
"24","H","Tel","no",NA,NA,NA,"2.91","-0.05","0.04"
"25","A","Twe","no",NA,NA,NA,"2.78","-0.00","0.04"
"26","A","NAC","no",NA,NA,NA,"2.86","-0.03","0.01"
"27","H","Exc","no",NA,NA,NA,"2.91","-0.05","-0.04"
"28","H","Ajx","no",NA,NA,NA,"2.88","-0.04","-0.08"
"29","A","Vol","no",NA,NA,NA,"2.86","-0.03","-0.11"
"30","A","NEC","no",NA,NA,NA,"2.56","0.08","-0.03"
"31","H","Gro","no",NA,NA,NA,"2.68","0.03","0.01"
"32","A","Sit","no",NA,NA,NA,"2.77","0.00","0.01"
"33","H","AZA","no",NA,NA,NA,"2.68","0.03","0.04"
"34","A","Zwo","no",NA,NA,NA,"2.90","-0.04","0.00"
