"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.53","-0.36","-0.36"
"2","A","Exc","yes",3,1,2,"2.11","-0.14","-0.50"
"3","A","Spa","yes",3,4,4,"1.73","0.07","-0.43"
"4","H","Hee","yes",3,1,1,"2.01","-0.08","-0.51"
"5","H","Sit","yes",3,2,2,"2.26","-0.22","-0.73"
"6","A","AZA","yes",1,0,3,"1.43","0.23","-0.50"
"7","A","Gro","yes",3,1,1,"1.82","0.02","-0.48"
"8","H","Utr","yes",3,1,3,"2.23","-0.20","-0.68"
"9","A","Her","yes",3,7,7,"2.07","-0.11","-0.79"
"10","H","PSV","yes",0,-1,2,"0.42","0.77","-0.02"
"11","H","Vol","yes",3,2,3,"2.61","-0.41","-0.43"
"12","A","GoA","yes",0,-1,1,"1.83","0.01","-0.41"
"13","H","NEC","yes",0,-2,2,"1.69","0.09","-0.32"
"14","A","Tel","yes",3,1,2,"2.27","-0.22","-0.54"
"15","H","Zwo","yes",3,5,6,"2.50","-0.34","-0.89"
"16","A","Ajx","yes",0,-2,0,"1.14","0.38","-0.50"
"17","H","Twe","yes",1,0,1,"1.97","-0.06","-0.56"
"18","A","Hee","yes",1,0,2,"1.49","0.20","-0.36"
"19","H","Spa","yes",0,-1,3,"1.92","-0.04","-0.40"
"20","H","Her","yes",3,2,4,"2.68","-0.44","-0.84"
"21","A","PSV","yes",0,-3,0,"0.79","0.58","-0.27"
"22","A","Utr","yes",3,1,1,"1.49","0.20","-0.07"
"23","H","GoA","yes",3,1,1,"2.36","-0.27","-0.34"
"24","H","Tel","yes",3,1,2,"2.33","-0.26","-0.59"
"25","A","Twe","yes",0,-2,0,"1.25","0.32","-0.27"
"26","A","NAC","yes",1,0,3,"2.07","-0.11","-0.38"
"27","H","Exc","no",NA,NA,NA,"2.25","-0.21","-0.59"
"28","H","Ajx","no",NA,NA,NA,"1.98","-0.07","-0.66"
"29","A","Vol","no",NA,NA,NA,"1.66","0.11","-0.56"
"30","A","NEC","no",NA,NA,NA,"1.16","0.37","-0.18"
"31","H","Gro","no",NA,NA,NA,"2.05","-0.11","-0.29"
"32","A","Sit","no",NA,NA,NA,"1.55","0.16","-0.12"
"33","H","AZA","no",NA,NA,NA,"1.97","-0.06","-0.19"
"34","A","Zwo","no",NA,NA,NA,"1.51","0.19","0.00"
