"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.53","-0.39","-0.39"
"2","A","Exc","yes",3,1,2,"1.90","-0.05","-0.44"
"3","A","Spa","yes",3,4,4,"1.72","0.05","-0.38"
"4","H","Hee","yes",3,1,1,"2.07","-0.14","-0.52"
"5","H","Sit","yes",3,2,2,"2.37","-0.30","-0.83"
"6","A","AZA","yes",1,0,3,"1.60","0.12","-0.71"
"7","A","Gro","yes",3,1,1,"1.89","-0.04","-0.75"
"8","H","Utr","yes",3,1,3,"2.39","-0.32","-1.07"
"9","A","Her","yes",3,7,7,"2.01","-0.10","-1.17"
"10","H","PSV","yes",0,-1,2,"0.12","0.94","-0.23"
"11","H","Vol","yes",3,2,3,"2.50","-0.37","-0.61"
"12","A","GoA","yes",0,-1,1,"1.69","0.07","-0.54"
"13","H","NEC","yes",0,-2,2,"1.60","0.12","-0.42"
"14","A","Tel","yes",3,1,2,"2.47","-0.36","-0.78"
"15","H","Zwo","yes",3,5,6,"2.43","-0.34","-1.11"
"16","A","Ajx","yes",0,-2,0,"1.33","0.27","-0.85"
"17","H","Twe","yes",1,0,1,"1.84","-0.01","-0.86"
"18","A","Hee","yes",1,0,2,"1.90","-0.04","-0.90"
"19","H","Spa","yes",0,-1,3,"1.36","0.25","-0.65"
"20","H","Her","yes",3,2,4,"2.57","-0.41","-1.07"
"21","A","PSV","yes",0,-3,0,"0.68","0.62","-0.44"
"22","A","Utr","no",NA,NA,NA,"1.40","0.23","-0.22"
"23","H","GoA","no",NA,NA,NA,"2.37","-0.30","-0.52"
"24","H","Tel","no",NA,NA,NA,"2.30","-0.26","-0.78"
"25","A","Twe","no",NA,NA,NA,"1.62","0.11","-0.67"
"26","A","NAC","no",NA,NA,NA,"2.27","-0.25","-0.92"
"27","H","Exc","no",NA,NA,NA,"2.06","-0.13","-1.05"
"28","H","Ajx","no",NA,NA,NA,"1.60","0.12","-0.93"
"29","A","Vol","no",NA,NA,NA,"1.95","-0.07","-1.00"
"30","A","NEC","no",NA,NA,NA,"0.69","0.62","-0.38"
"31","H","Gro","no",NA,NA,NA,"1.66","0.09","-0.29"
"32","A","Sit","no",NA,NA,NA,"1.56","0.14","-0.15"
"33","H","AZA","no",NA,NA,NA,"1.82","0.00","-0.15"
"34","A","Zwo","no",NA,NA,NA,"1.54","0.15","0.00"
