"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.73","-0.33","-0.33"
"2","A","Exc","yes",3,1,2,"2.27","-0.11","-0.43"
"3","A","Spa","yes",3,4,4,"2.27","-0.10","-0.54"
"4","H","Hee","yes",3,1,1,"2.35","-0.15","-0.68"
"5","H","Sit","yes",3,2,2,"2.65","-0.29","-0.98"
"6","A","AZA","yes",1,0,3,"1.61","0.22","-0.76"
"7","A","Gro","yes",3,1,1,"1.90","0.08","-0.68"
"8","H","Utr","yes",3,1,3,"2.51","-0.22","-0.91"
"9","A","Her","yes",3,7,7,"2.15","-0.05","-0.95"
"10","H","PSV","yes",0,-1,2,"0.19","0.91","-0.05"
"11","H","Vol","yes",3,2,3,"2.74","-0.33","-0.38"
"12","A","GoA","yes",0,-1,1,"1.93","0.06","-0.32"
"13","H","NEC","yes",0,-2,2,"2.10","-0.02","-0.34"
"14","A","Tel","yes",3,1,2,"2.61","-0.27","-0.61"
"15","H","Zwo","yes",3,5,6,"2.51","-0.22","-0.83"
"16","A","Ajx","yes",0,-2,0,"1.49","0.27","-0.56"
"17","H","Twe","no",NA,NA,NA,"2.17","-0.06","-0.62"
"18","A","Hee","no",NA,NA,NA,"2.07","-0.01","-0.63"
"19","H","Spa","no",NA,NA,NA,"2.10","-0.02","-0.65"
"20","H","Her","no",NA,NA,NA,"2.63","-0.28","-0.93"
"21","A","PSV","no",NA,NA,NA,"0.93","0.54","-0.38"
"22","A","Utr","no",NA,NA,NA,"1.58","0.23","-0.15"
"23","H","GoA","no",NA,NA,NA,"2.56","-0.25","-0.40"
"24","H","Tel","no",NA,NA,NA,"2.53","-0.23","-0.64"
"25","A","Twe","no",NA,NA,NA,"1.88","0.09","-0.55"
"26","A","NAC","no",NA,NA,NA,"2.28","-0.11","-0.66"
"27","H","Exc","no",NA,NA,NA,"2.37","-0.15","-0.81"
"28","H","Ajx","no",NA,NA,NA,"1.94","0.05","-0.76"
"29","A","Vol","no",NA,NA,NA,"2.22","-0.08","-0.84"
"30","A","NEC","no",NA,NA,NA,"0.87","0.58","-0.26"
"31","H","Gro","no",NA,NA,NA,"1.78","0.13","-0.13"
"32","A","Sit","no",NA,NA,NA,"2.06","-0.01","-0.14"
"33","H","AZA","no",NA,NA,NA,"1.87","0.09","-0.05"
"34","A","Zwo","no",NA,NA,NA,"1.96","0.05","-0.00"
