"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.53","-0.36","-0.36"
"2","A","Exc","yes",3,1,2,"2.10","-0.14","-0.50"
"3","A","Spa","yes",3,4,4,"1.73","0.07","-0.44"
"4","H","Hee","yes",3,1,1,"2.00","-0.08","-0.52"
"5","H","Sit","yes",3,2,2,"2.36","-0.27","-0.79"
"6","A","AZA","yes",1,0,3,"1.42","0.23","-0.56"
"7","A","Gro","yes",3,1,1,"1.81","0.02","-0.54"
"8","H","Utr","yes",3,1,3,"2.22","-0.20","-0.74"
"9","A","Her","yes",3,7,7,"2.07","-0.12","-0.86"
"10","H","PSV","yes",0,-1,2,"0.40","0.79","-0.07"
"11","H","Vol","yes",3,2,3,"2.61","-0.41","-0.48"
"12","A","GoA","yes",0,-1,1,"1.83","0.01","-0.47"
"13","H","NEC","yes",0,-2,2,"1.83","0.01","-0.46"
"14","A","Tel","yes",3,1,2,"2.27","-0.23","-0.69"
"15","H","Zwo","yes",3,5,6,"2.49","-0.35","-1.03"
"16","A","Ajx","yes",0,-2,0,"1.26","0.32","-0.71"
"17","H","Twe","yes",1,0,1,"1.95","-0.06","-0.77"
"18","A","Hee","yes",1,0,2,"1.57","0.15","-0.62"
"19","H","Spa","yes",0,-1,3,"1.84","0.01","-0.61"
"20","H","Her","yes",3,2,4,"2.67","-0.44","-1.05"
"21","A","PSV","yes",0,-3,0,"0.60","0.67","-0.38"
"22","A","Utr","yes",3,1,1,"1.48","0.20","-0.18"
"23","H","GoA","yes",3,1,1,"2.35","-0.27","-0.45"
"24","H","Tel","yes",3,1,2,"2.28","-0.23","-0.68"
"25","A","Twe","yes",0,-2,0,"1.25","0.32","-0.36"
"26","A","NAC","yes",1,0,3,"2.07","-0.12","-0.48"
"27","H","Exc","no",NA,NA,NA,"2.23","-0.21","-0.69"
"28","H","Ajx","no",NA,NA,NA,"1.96","-0.06","-0.75"
"29","A","Vol","no",NA,NA,NA,"1.53","0.18","-0.57"
"30","A","NEC","no",NA,NA,NA,"1.17","0.37","-0.21"
"31","H","Gro","no",NA,NA,NA,"2.03","-0.10","-0.30"
"32","A","Sit","no",NA,NA,NA,"1.56","0.16","-0.15"
"33","H","AZA","no",NA,NA,NA,"1.96","-0.06","-0.21"
"34","A","Zwo","no",NA,NA,NA,"1.47","0.21","0.00"
