"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.89","-0.06","-0.06"
"2","A","Exc","yes",3,1,2,"2.81","-0.03","-0.09"
"3","A","Spa","yes",3,4,4,"2.81","-0.03","-0.12"
"4","H","Hee","yes",3,1,1,"2.91","-0.07","-0.19"
"5","H","Sit","yes",3,2,2,"2.89","-0.06","-0.25"
"6","A","AZA","yes",1,0,3,"2.44","0.11","-0.14"
"7","A","Gro","yes",3,1,1,"2.25","0.17","0.03"
"8","H","Utr","no",NA,NA,NA,"2.89","-0.06","-0.03"
"9","A","Her","no",NA,NA,NA,"2.89","-0.06","-0.09"
"10","H","PSV","no",NA,NA,NA,"1.70","0.38","0.29"
"11","H","Vol","no",NA,NA,NA,"2.93","-0.08","0.21"
"12","A","GoA","no",NA,NA,NA,"2.85","-0.04","0.16"
"13","H","NEC","no",NA,NA,NA,"2.88","-0.06","0.11"
"14","A","Tel","no",NA,NA,NA,"2.88","-0.06","0.05"
"15","H","Zwo","no",NA,NA,NA,"2.88","-0.06","-0.00"
"16","A","Ajx","no",NA,NA,NA,"2.00","0.27","0.26"
"17","H","Twe","no",NA,NA,NA,"2.86","-0.05","0.21"
"18","A","Hee","no",NA,NA,NA,"2.88","-0.06","0.16"
"19","H","Spa","no",NA,NA,NA,"2.84","-0.04","0.11"
"20","H","Her","no",NA,NA,NA,"2.95","-0.08","0.03"
"21","A","PSV","no",NA,NA,NA,"2.43","0.11","0.14"
"22","A","Utr","no",NA,NA,NA,"2.79","-0.03","0.11"
"23","H","GoA","no",NA,NA,NA,"2.90","-0.06","0.05"
"24","H","Tel","no",NA,NA,NA,"2.77","-0.02","0.03"
"25","A","Twe","no",NA,NA,NA,"2.77","-0.02","0.02"
"26","A","NAC","no",NA,NA,NA,"2.80","-0.03","-0.01"
"27","H","Exc","no",NA,NA,NA,"2.87","-0.05","-0.06"
"28","H","Ajx","no",NA,NA,NA,"2.83","-0.04","-0.10"
"29","A","Vol","no",NA,NA,NA,"2.84","-0.04","-0.14"
"30","A","NEC","no",NA,NA,NA,"2.28","0.16","0.02"
"31","H","Gro","no",NA,NA,NA,"2.67","0.02","0.04"
"32","A","Sit","no",NA,NA,NA,"2.69","0.01","0.05"
"33","H","AZA","no",NA,NA,NA,"2.72","0.00","0.05"
"34","A","Zwo","no",NA,NA,NA,"2.88","-0.05","-0.00"
