"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.53","-0.34","-0.34"
"2","A","Exc","yes",3,1,2,"2.13","-0.13","-0.47"
"3","A","Spa","yes",3,4,4,"1.75","0.07","-0.40"
"4","H","Hee","yes",3,1,1,"2.06","-0.10","-0.49"
"5","H","Sit","yes",3,2,2,"2.35","-0.25","-0.74"
"6","A","AZA","yes",1,0,3,"1.49","0.21","-0.53"
"7","A","Gro","yes",3,1,1,"2.04","-0.09","-0.62"
"8","H","Utr","yes",3,1,3,"2.17","-0.15","-0.77"
"9","A","Her","yes",3,7,7,"2.15","-0.14","-0.91"
"10","H","PSV","yes",0,-1,2,"0.40","0.79","-0.12"
"11","H","Vol","yes",3,2,3,"2.59","-0.37","-0.50"
"12","A","GoA","yes",0,-1,1,"1.83","0.03","-0.47"
"13","H","NEC","yes",0,-2,2,"1.80","0.05","-0.42"
"14","A","Tel","yes",3,1,2,"2.34","-0.24","-0.67"
"15","H","Zwo","yes",3,5,6,"2.50","-0.33","-1.00"
"16","A","Ajx","yes",0,-2,0,"1.33","0.29","-0.70"
"17","H","Twe","yes",1,0,1,"2.04","-0.08","-0.79"
"18","A","Hee","yes",1,0,2,"1.66","0.12","-0.67"
"19","H","Spa","yes",0,-1,3,"1.81","0.04","-0.63"
"20","H","Her","yes",3,2,4,"2.66","-0.41","-1.04"
"21","A","PSV","yes",0,-3,0,"0.72","0.62","-0.43"
"22","A","Utr","yes",3,1,1,"1.56","0.17","-0.26"
"23","H","GoA","yes",3,1,1,"2.33","-0.24","-0.49"
"24","H","Tel","yes",3,1,2,"2.39","-0.27","-0.76"
"25","A","Twe","yes",0,-2,0,"1.35","0.28","-0.48"
"26","A","NAC","no",NA,NA,NA,"2.17","-0.15","-0.63"
"27","H","Exc","no",NA,NA,NA,"2.21","-0.17","-0.81"
"28","H","Ajx","no",NA,NA,NA,"1.82","0.04","-0.77"
"29","A","Vol","no",NA,NA,NA,"1.60","0.15","-0.62"
"30","A","NEC","no",NA,NA,NA,"1.29","0.32","-0.31"
"31","H","Gro","no",NA,NA,NA,"2.01","-0.07","-0.38"
"32","A","Sit","no",NA,NA,NA,"1.47","0.22","-0.16"
"33","H","AZA","no",NA,NA,NA,"1.90","-0.01","-0.17"
"34","A","Zwo","no",NA,NA,NA,"1.57","0.17","0.00"
