"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.87","-0.08","-0.08"
"2","A","Exc","yes",3,1,2,"2.71","-0.02","-0.10"
"3","A","Spa","yes",3,4,4,"2.67","-0.01","-0.11"
"4","H","Hee","yes",3,1,1,"2.80","-0.06","-0.17"
"5","H","Sit","yes",3,2,2,"2.88","-0.08","-0.25"
"6","A","AZA","yes",1,0,3,"2.14","0.19","-0.06"
"7","A","Gro","yes",3,1,1,"2.52","0.05","-0.01"
"8","H","Utr","yes",3,1,3,"2.83","-0.06","-0.07"
"9","A","Her","yes",3,7,7,"2.88","-0.09","-0.16"
"10","H","PSV","yes",0,-1,2,"0.69","0.74","0.58"
"11","H","Vol","no",NA,NA,NA,"2.92","-0.10","0.48"
"12","A","GoA","no",NA,NA,NA,"2.79","-0.05","0.43"
"13","H","NEC","no",NA,NA,NA,"2.84","-0.07","0.36"
"14","A","Tel","no",NA,NA,NA,"2.91","-0.10","0.27"
"15","H","Zwo","no",NA,NA,NA,"2.85","-0.07","0.20"
"16","A","Ajx","no",NA,NA,NA,"2.49","0.06","0.26"
"17","H","Twe","no",NA,NA,NA,"2.74","-0.03","0.22"
"18","A","Hee","no",NA,NA,NA,"2.84","-0.07","0.16"
"19","H","Spa","no",NA,NA,NA,"2.52","0.05","0.21"
"20","H","Her","no",NA,NA,NA,"2.95","-0.11","0.09"
"21","A","PSV","no",NA,NA,NA,"2.19","0.17","0.27"
"22","A","Utr","no",NA,NA,NA,"2.75","-0.03","0.23"
"23","H","GoA","no",NA,NA,NA,"2.84","-0.07","0.16"
"24","H","Tel","no",NA,NA,NA,"2.83","-0.07","0.09"
"25","A","Twe","no",NA,NA,NA,"2.80","-0.06","0.04"
"26","A","NAC","no",NA,NA,NA,"2.83","-0.07","-0.03"
"27","H","Exc","no",NA,NA,NA,"2.86","-0.08","-0.11"
"28","H","Ajx","no",NA,NA,NA,"2.66","-0.00","-0.11"
"29","A","Vol","no",NA,NA,NA,"2.82","-0.06","-0.17"
"30","A","NEC","no",NA,NA,NA,"2.45","0.08","-0.10"
"31","H","Gro","no",NA,NA,NA,"2.38","0.10","0.00"
"32","A","Sit","no",NA,NA,NA,"2.72","-0.03","-0.02"
"33","H","AZA","no",NA,NA,NA,"2.38","0.10","0.08"
"34","A","Zwo","no",NA,NA,NA,"2.87","-0.08","-0.00"
