"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.88","-0.08","-0.08"
"2","A","Exc","yes",3,1,2,"2.73","-0.02","-0.10"
"3","A","Spa","yes",3,4,4,"2.72","-0.02","-0.13"
"4","H","Hee","yes",3,1,1,"2.80","-0.05","-0.18"
"5","H","Sit","yes",3,2,2,"2.88","-0.08","-0.26"
"6","A","AZA","yes",1,0,3,"2.11","0.21","-0.05"
"7","A","Gro","yes",3,1,1,"2.61","0.02","-0.03"
"8","H","Utr","yes",3,1,3,"2.83","-0.06","-0.10"
"9","A","Her","yes",3,7,7,"2.81","-0.05","-0.15"
"10","H","PSV","yes",0,-1,2,"0.71","0.73","0.58"
"11","H","Vol","yes",3,2,3,"2.92","-0.10","0.49"
"12","A","GoA","no",NA,NA,NA,"2.81","-0.05","0.43"
"13","H","NEC","no",NA,NA,NA,"2.85","-0.07","0.36"
"14","A","Tel","no",NA,NA,NA,"2.92","-0.09","0.27"
"15","H","Zwo","no",NA,NA,NA,"2.88","-0.08","0.19"
"16","A","Ajx","no",NA,NA,NA,"2.62","0.02","0.21"
"17","H","Twe","no",NA,NA,NA,"2.77","-0.04","0.17"
"18","A","Hee","no",NA,NA,NA,"2.84","-0.07","0.10"
"19","H","Spa","no",NA,NA,NA,"2.55","0.04","0.14"
"20","H","Her","no",NA,NA,NA,"2.95","-0.11","0.03"
"21","A","PSV","no",NA,NA,NA,"2.17","0.18","0.22"
"22","A","Utr","no",NA,NA,NA,"2.69","-0.01","0.21"
"23","H","GoA","no",NA,NA,NA,"2.88","-0.08","0.13"
"24","H","Tel","no",NA,NA,NA,"2.86","-0.07","0.05"
"25","A","Twe","no",NA,NA,NA,"2.83","-0.06","-0.01"
"26","A","NAC","no",NA,NA,NA,"2.79","-0.05","-0.05"
"27","H","Exc","no",NA,NA,NA,"2.88","-0.08","-0.14"
"28","H","Ajx","no",NA,NA,NA,"2.71","-0.02","-0.15"
"29","A","Vol","no",NA,NA,NA,"2.83","-0.06","-0.22"
"30","A","NEC","no",NA,NA,NA,"2.44","0.08","-0.13"
"31","H","Gro","no",NA,NA,NA,"2.40","0.10","-0.03"
"32","A","Sit","no",NA,NA,NA,"2.74","-0.03","-0.06"
"33","H","AZA","no",NA,NA,NA,"2.28","0.14","0.08"
"34","A","Zwo","no",NA,NA,NA,"2.88","-0.08","-0.00"
