"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.42","-0.27","-0.27"
"2","A","Exc","yes",3,1,2,"2.09","-0.10","-0.36"
"3","A","Spa","yes",3,4,4,"1.80","0.06","-0.31"
"4","H","Hee","yes",3,1,1,"2.05","-0.07","-0.38"
"5","H","Sit","yes",3,2,2,"2.45","-0.28","-0.66"
"6","A","AZA","yes",1,0,3,"1.73","0.10","-0.56"
"7","A","Gro","yes",3,1,1,"2.10","-0.10","-0.66"
"8","H","Utr","yes",3,1,3,"2.14","-0.12","-0.79"
"9","A","Her","yes",3,7,7,"2.22","-0.16","-0.95"
"10","H","PSV","yes",0,-1,2,"0.39","0.80","-0.15"
"11","H","Vol","yes",3,2,3,"2.58","-0.35","-0.50"
"12","A","GoA","yes",0,-1,1,"1.99","-0.04","-0.54"
"13","H","NEC","yes",0,-2,2,"1.75","0.08","-0.45"
"14","A","Tel","yes",3,1,2,"2.50","-0.31","-0.76"
"15","H","Zwo","yes",3,5,6,"2.51","-0.31","-1.08"
"16","A","Ajx","yes",0,-2,0,"1.43","0.25","-0.83"
"17","H","Twe","yes",1,0,1,"2.01","-0.05","-0.88"
"18","A","Hee","yes",1,0,2,"1.89","0.01","-0.87"
"19","H","Spa","yes",0,-1,3,"1.49","0.22","-0.64"
"20","H","Her","yes",3,2,4,"2.61","-0.37","-1.01"
"21","A","PSV","yes",0,-3,0,"0.77","0.60","-0.41"
"22","A","Utr","yes",3,1,1,"1.65","0.14","-0.27"
"23","H","GoA","yes",3,1,1,"2.43","-0.27","-0.54"
"24","H","Tel","no",NA,NA,NA,"2.36","-0.23","-0.78"
"25","A","Twe","no",NA,NA,NA,"1.74","0.09","-0.69"
"26","A","NAC","no",NA,NA,NA,"2.25","-0.18","-0.87"
"27","H","Exc","no",NA,NA,NA,"2.19","-0.14","-1.01"
"28","H","Ajx","no",NA,NA,NA,"1.74","0.09","-0.92"
"29","A","Vol","no",NA,NA,NA,"1.81","0.05","-0.87"
"30","A","NEC","no",NA,NA,NA,"1.11","0.42","-0.45"
"31","H","Gro","no",NA,NA,NA,"1.78","0.07","-0.38"
"32","A","Sit","no",NA,NA,NA,"1.57","0.18","-0.20"
"33","H","AZA","no",NA,NA,NA,"1.78","0.07","-0.13"
"34","A","Zwo","no",NA,NA,NA,"1.66","0.13","-0.00"
