"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,2,2,"2.67","-0.24","-0.24"
"2","A","Exc","yes",3,1,2,"2.43","-0.13","-0.36"
"3","A","Spa","yes",3,4,4,"2.43","-0.13","-0.49"
"4","H","Hee","yes",3,1,1,"2.49","-0.15","-0.65"
"5","H","Sit","yes",3,2,2,"2.60","-0.21","-0.85"
"6","A","AZA","yes",1,0,3,"1.59","0.26","-0.59"
"7","A","Gro","yes",3,1,1,"2.21","-0.02","-0.62"
"8","H","Utr","yes",3,1,3,"2.48","-0.15","-0.76"
"9","A","Her","yes",3,7,7,"2.25","-0.04","-0.80"
"10","H","PSV","yes",0,-1,2,"0.19","0.91","0.11"
"11","H","Vol","yes",3,2,3,"2.70","-0.25","-0.14"
"12","A","GoA","yes",0,-1,1,"2.17","-0.00","-0.15"
"13","H","NEC","yes",0,-2,2,"2.05","0.05","-0.09"
"14","A","Tel","yes",3,1,2,"2.73","-0.27","-0.36"
"15","H","Zwo","no",NA,NA,NA,"2.47","-0.14","-0.50"
"16","A","Ajx","no",NA,NA,NA,"2.04","0.06","-0.45"
"17","H","Twe","no",NA,NA,NA,"2.18","-0.01","-0.45"
"18","A","Hee","no",NA,NA,NA,"2.31","-0.07","-0.52"
"19","H","Spa","no",NA,NA,NA,"2.07","0.04","-0.48"
"20","H","Her","no",NA,NA,NA,"2.60","-0.20","-0.69"
"21","A","PSV","no",NA,NA,NA,"1.32","0.39","-0.30"
"22","A","Utr","no",NA,NA,NA,"1.79","0.17","-0.12"
"23","H","GoA","no",NA,NA,NA,"2.53","-0.17","-0.30"
"24","H","Tel","no",NA,NA,NA,"2.55","-0.18","-0.48"
"25","A","Twe","no",NA,NA,NA,"2.25","-0.04","-0.52"
"26","A","NAC","no",NA,NA,NA,"2.38","-0.10","-0.62"
"27","H","Exc","no",NA,NA,NA,"2.35","-0.09","-0.71"
"28","H","Ajx","no",NA,NA,NA,"2.11","0.02","-0.69"
"29","A","Vol","no",NA,NA,NA,"2.33","-0.08","-0.77"
"30","A","NEC","no",NA,NA,NA,"1.13","0.48","-0.29"
"31","H","Gro","no",NA,NA,NA,"1.73","0.20","-0.09"
"32","A","Sit","no",NA,NA,NA,"2.19","-0.01","-0.10"
"33","H","AZA","no",NA,NA,NA,"1.79","0.17","0.06"
"34","A","Zwo","no",NA,NA,NA,"2.30","-0.06","0.00"
