"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tor","yes",1,0,0,"0.46","0.52","0.52"
"2","H","Int","yes",0,-2,0,"0.14","0.86","1.38"
"3","A","Bol","yes",0,-1,1,"0.19","0.80","2.19"
"4","H","Udi","yes",1,0,0,"1.57","-0.62","1.57"
"5","A","Ata","yes",0,-2,0,"0.24","0.75","2.33"
"6","H","Mil","yes",0,-2,1,"0.63","0.36","2.68"
"7","A","Fir","yes",0,-3,0,"0.40","0.59","3.27"
"8","H","Rom","yes",0,-3,1,"1.11","-0.14","3.13"
"9","A","Sal","yes",1,0,2,"1.55","-0.60","2.54"
"10","H","Fro","yes",3,1,4,"2.25","-1.32","1.22"
"11","H","Gen","yes",3,1,2,"1.52","-0.56","0.66"
"12","A","Juv","yes",0,-1,1,"0.23","0.76","1.42"
"13","H","Mon","yes",1,0,1,"1.32","-0.36","1.06"
"14","A","Laz","yes",0,-1,0,"0.37","0.62","1.68"
"15","H","Sas","yes",3,1,2,"2.04","-1.10","0.58"
"16","A","Nap","yes",0,-1,1,"0.57","0.41","0.99"
"17","A","Ver","yes",0,-2,0,"0.77","0.21","1.20"
"18","H","Emp","yes",1,0,0,"1.59","-0.64","0.56"
"19","A","Lec","yes",1,0,1,"0.60","0.38","0.94"
"20","H","Bol","yes",3,1,2,"1.03","-0.06","0.87"
"21","A","Fro","yes",0,-2,1,"0.61","0.38","1.25"
"22","H","Tor","yes",0,-1,1,"1.50","-0.54","0.71"
"23","A","Rom","yes",0,-4,0,"0.25","0.74","1.45"
"24","H","Laz","yes",0,-2,1,"1.07","-0.11","1.34"
"25","A","Udi","yes",1,0,1,"1.22","-0.25","1.09"
"26","H","Nap","yes",1,0,1,"0.95","0.02","1.11"
"27","A","Emp","yes",3,1,1,"0.93","0.05","1.15"
"28","H","Sal","yes",3,2,4,"2.28","-1.35","-0.20"
"29","A","Mon","yes",0,-1,0,"0.61","0.38","0.18"
"30","H","Ver","yes",1,0,1,"1.89","-0.94","-0.77"
"31","H","Ata","yes",3,1,2,"1.12","-0.15","-0.92"
"32","A","Int","yes",1,0,2,"0.13","0.87","-0.05"
"33","H","Juv","yes",1,0,2,"0.88","0.09","0.04"
"34","A","Gen","no",NA,NA,NA,"0.62","0.36","0.40"
"35","H","Lec","no",NA,NA,NA,"1.83","-0.89","-0.48"
"36","A","Mil","no",NA,NA,NA,"0.20","0.80","0.31"
"37","A","Sas","no",NA,NA,NA,"0.94","0.03","0.35"
"38","H","Fir","no",NA,NA,NA,"1.31","-0.35","0.00"
