"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tor","yes",1,0,0,"0.37","0.61","0.61"
"2","H","Int","yes",0,-2,0,"0.14","0.85","1.46"
"3","A","Bol","yes",0,-1,1,"0.17","0.82","2.28"
"4","H","Udi","yes",1,0,0,"1.43","-0.52","1.76"
"5","A","Ata","yes",0,-2,0,"0.18","0.81","2.57"
"6","H","Mil","yes",0,-2,1,"0.51","0.45","3.02"
"7","A","Fir","yes",0,-3,0,"0.34","0.64","3.66"
"8","H","Rom","yes",0,-3,1,"1.12","-0.19","3.47"
"9","A","Sal","yes",1,0,2,"1.43","-0.52","2.95"
"10","H","Fro","yes",3,1,4,"2.35","-1.51","1.44"
"11","H","Gen","yes",3,1,2,"1.51","-0.61","0.83"
"12","A","Juv","yes",0,-1,1,"0.20","0.79","1.61"
"13","H","Mon","yes",1,0,1,"1.26","-0.35","1.27"
"14","A","Laz","yes",0,-1,0,"0.35","0.63","1.89"
"15","H","Sas","yes",3,1,2,"2.03","-1.16","0.73"
"16","A","Nap","yes",0,-1,1,"0.46","0.51","1.25"
"17","A","Ver","yes",0,-2,0,"0.79","0.15","1.40"
"18","H","Emp","yes",1,0,0,"1.58","-0.68","0.72"
"19","A","Lec","yes",1,0,1,"0.54","0.42","1.14"
"20","H","Bol","yes",3,1,2,"1.16","-0.23","0.91"
"21","A","Fro","yes",0,-2,1,"0.58","0.38","1.29"
"22","H","Tor","yes",0,-1,1,"1.47","-0.57","0.72"
"23","A","Rom","yes",0,-4,0,"0.18","0.80","1.52"
"24","H","Laz","yes",0,-2,1,"1.13","-0.21","1.31"
"25","A","Udi","yes",1,0,1,"1.11","-0.18","1.13"
"26","H","Nap","yes",1,0,1,"0.80","0.15","1.28"
"27","A","Emp","yes",3,1,1,"0.99","-0.05","1.23"
"28","H","Sal","yes",3,2,4,"2.24","-1.39","-0.16"
"29","A","Mon","yes",0,-1,0,"0.50","0.47","0.31"
"30","H","Ver","yes",1,0,1,"1.90","-1.02","-0.71"
"31","H","Ata","yes",3,1,2,"1.18","-0.26","-0.96"
"32","A","Int","no",NA,NA,NA,"0.09","0.91","-0.06"
"33","H","Juv","no",NA,NA,NA,"0.81","0.14","0.08"
"34","A","Gen","no",NA,NA,NA,"0.51","0.46","0.54"
"35","H","Lec","no",NA,NA,NA,"1.96","-1.09","-0.55"
"36","A","Mil","no",NA,NA,NA,"0.16","0.83","0.28"
"37","A","Sas","no",NA,NA,NA,"0.82","0.13","0.41"
"38","H","Fir","no",NA,NA,NA,"1.32","-0.41","-0.00"
