"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tor","yes",1,0,0,"0.35","0.61","0.61"
"2","H","Int","yes",0,-2,0,"0.13","0.85","1.46"
"3","A","Bol","yes",0,-1,1,"0.15","0.84","2.30"
"4","H","Udi","yes",1,0,0,"1.33","-0.47","1.82"
"5","A","Ata","yes",0,-2,0,"0.17","0.81","2.63"
"6","H","Mil","yes",0,-2,1,"0.48","0.46","3.10"
"7","A","Fir","yes",0,-3,0,"0.32","0.65","3.74"
"8","H","Rom","yes",0,-3,1,"1.02","-0.13","3.61"
"9","A","Sal","yes",1,0,2,"1.41","-0.57","3.04"
"10","H","Fro","yes",3,1,4,"2.32","-1.57","1.48"
"11","H","Gen","yes",3,1,2,"1.57","-0.74","0.73"
"12","A","Juv","yes",0,-1,1,"0.21","0.77","1.50"
"13","H","Mon","yes",1,0,1,"1.24","-0.37","1.13"
"14","A","Laz","yes",0,-1,0,"0.35","0.61","1.73"
"15","H","Sas","yes",3,1,2,"1.94","-1.15","0.59"
"16","A","Nap","yes",0,-1,1,"0.44","0.51","1.09"
"17","A","Ver","yes",0,-2,0,"0.71","0.21","1.30"
"18","H","Emp","yes",1,0,0,"1.43","-0.58","0.72"
"19","A","Lec","yes",1,0,1,"0.59","0.34","1.06"
"20","H","Bol","yes",3,1,2,"1.07","-0.18","0.88"
"21","A","Fro","yes",0,-2,1,"0.56","0.37","1.25"
"22","H","Tor","yes",0,-1,1,"1.29","-0.43","0.82"
"23","A","Rom","yes",0,-4,0,"0.20","0.78","1.60"
"24","H","Laz","yes",0,-2,1,"1.04","-0.16","1.44"
"25","A","Udi","yes",1,0,1,"1.09","-0.20","1.24"
"26","H","Nap","yes",1,0,1,"0.82","0.10","1.34"
"27","A","Emp","yes",3,1,1,"1.12","-0.24","1.09"
"28","H","Sal","yes",3,2,4,"2.17","-1.40","-0.31"
"29","A","Mon","yes",0,-1,0,"0.46","0.49","0.18"
"30","H","Ver","no",NA,NA,NA,"1.86","-1.06","-0.88"
"31","H","Ata","no",NA,NA,NA,"1.02","-0.14","-1.01"
"32","A","Int","no",NA,NA,NA,"0.09","0.90","-0.11"
"33","H","Juv","no",NA,NA,NA,"0.73","0.19","0.08"
"34","A","Gen","no",NA,NA,NA,"0.50","0.45","0.52"
"35","H","Lec","no",NA,NA,NA,"1.90","-1.11","-0.58"
"36","A","Mil","no",NA,NA,NA,"0.16","0.82","0.24"
"37","A","Sas","no",NA,NA,NA,"0.79","0.12","0.36"
"38","H","Fir","no",NA,NA,NA,"1.22","-0.36","0.00"
