"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tor","yes",1,0,0,"0.46","0.52","0.52"
"2","H","Int","yes",0,-2,0,"0.14","0.86","1.38"
"3","A","Bol","yes",0,-1,1,"0.22","0.78","2.16"
"4","H","Udi","yes",1,0,0,"1.52","-0.57","1.59"
"5","A","Ata","yes",0,-2,0,"0.22","0.77","2.36"
"6","H","Mil","yes",0,-2,1,"0.62","0.36","2.72"
"7","A","Fir","yes",0,-3,0,"0.38","0.61","3.33"
"8","H","Rom","yes",0,-3,1,"1.13","-0.17","3.16"
"9","A","Sal","yes",1,0,2,"1.55","-0.60","2.57"
"10","H","Fro","yes",3,1,4,"2.24","-1.31","1.25"
"11","H","Gen","yes",3,1,2,"1.51","-0.56","0.69"
"12","A","Juv","yes",0,-1,1,"0.23","0.76","1.45"
"13","H","Mon","yes",1,0,1,"1.31","-0.35","1.10"
"14","A","Laz","yes",0,-1,0,"0.37","0.62","1.72"
"15","H","Sas","yes",3,1,2,"2.06","-1.13","0.59"
"16","A","Nap","yes",0,-1,1,"0.58","0.40","1.00"
"17","A","Ver","yes",0,-2,0,"0.77","0.21","1.21"
"18","H","Emp","yes",1,0,0,"1.62","-0.67","0.54"
"19","A","Lec","yes",1,0,1,"0.61","0.37","0.91"
"20","H","Bol","yes",3,1,2,"1.03","-0.06","0.85"
"21","A","Fro","yes",0,-2,1,"0.61","0.37","1.23"
"22","H","Tor","yes",0,-1,1,"1.51","-0.56","0.67"
"23","A","Rom","yes",0,-4,0,"0.25","0.74","1.41"
"24","H","Laz","yes",0,-2,1,"1.07","-0.10","1.31"
"25","A","Udi","yes",1,0,1,"1.21","-0.25","1.06"
"26","H","Nap","yes",1,0,1,"0.95","0.02","1.08"
"27","A","Emp","yes",3,1,1,"0.93","0.05","1.12"
"28","H","Sal","yes",3,2,4,"2.28","-1.35","-0.23"
"29","A","Mon","yes",0,-1,0,"0.61","0.37","0.15"
"30","H","Ver","yes",1,0,1,"1.88","-0.94","-0.79"
"31","H","Ata","yes",3,1,2,"1.12","-0.15","-0.94"
"32","A","Int","yes",1,0,2,"0.12","0.87","-0.07"
"33","H","Juv","yes",1,0,2,"0.87","0.10","0.03"
"34","A","Gen","no",NA,NA,NA,"0.62","0.36","0.40"
"35","H","Lec","no",NA,NA,NA,"1.83","-0.88","-0.48"
"36","A","Mil","no",NA,NA,NA,"0.20","0.80","0.31"
"37","A","Sas","no",NA,NA,NA,"0.94","0.03","0.34"
"38","H","Fir","no",NA,NA,NA,"1.30","-0.34","-0.00"
