"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tor","yes",1,0,0,"0.42","0.56","0.56"
"2","H","Int","yes",0,-2,0,"0.15","0.85","1.41"
"3","A","Bol","yes",0,-1,1,"0.20","0.80","2.21"
"4","H","Udi","yes",1,0,0,"1.55","-0.59","1.62"
"5","A","Ata","yes",0,-2,0,"0.25","0.75","2.37"
"6","H","Mil","yes",0,-2,1,"0.60","0.38","2.75"
"7","A","Fir","yes",0,-3,0,"0.41","0.58","3.33"
"8","H","Rom","yes",0,-3,1,"1.14","-0.17","3.16"
"9","A","Sal","yes",1,0,2,"1.52","-0.57","2.59"
"10","H","Fro","yes",3,1,4,"2.30","-1.36","1.24"
"11","H","Gen","yes",3,1,2,"1.51","-0.55","0.69"
"12","A","Juv","yes",0,-1,1,"0.23","0.76","1.45"
"13","H","Mon","yes",1,0,1,"1.27","-0.31","1.14"
"14","A","Laz","yes",0,-1,0,"0.40","0.58","1.72"
"15","H","Sas","yes",3,1,2,"2.02","-1.07","0.65"
"16","A","Nap","yes",0,-1,1,"0.58","0.41","1.06"
"17","A","Ver","yes",0,-2,0,"0.78","0.20","1.26"
"18","H","Emp","yes",1,0,0,"1.57","-0.62","0.64"
"19","A","Lec","yes",1,0,1,"0.61","0.38","1.02"
"20","H","Bol","yes",3,1,2,"1.16","-0.20","0.82"
"21","A","Fro","yes",0,-2,1,"0.65","0.33","1.15"
"22","H","Tor","yes",0,-1,1,"1.48","-0.52","0.63"
"23","A","Rom","yes",0,-4,0,"0.21","0.78","1.41"
"24","H","Laz","yes",0,-2,1,"1.06","-0.09","1.32"
"25","A","Udi","yes",1,0,1,"1.20","-0.23","1.09"
"26","H","Nap","yes",1,0,1,"0.94","0.03","1.12"
"27","A","Emp","yes",3,1,1,"0.94","0.04","1.16"
"28","H","Sal","yes",3,2,4,"2.23","-1.30","-0.14"
"29","A","Mon","yes",0,-1,0,"0.57","0.41","0.28"
"30","H","Ver","yes",1,0,1,"1.84","-0.89","-0.61"
"31","H","Ata","yes",3,1,2,"1.20","-0.23","-0.84"
"32","A","Int","yes",1,0,2,"0.13","0.86","0.02"
"33","H","Juv","yes",1,0,2,"0.87","0.10","0.12"
"34","A","Gen","no",NA,NA,NA,"0.63","0.35","0.48"
"35","H","Lec","no",NA,NA,NA,"1.96","-1.01","-0.53"
"36","A","Mil","no",NA,NA,NA,"0.19","0.80","0.27"
"37","A","Sas","no",NA,NA,NA,"0.87","0.10","0.37"
"38","H","Fir","no",NA,NA,NA,"1.34","-0.37","0.00"
