"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tor","yes",1,0,0,"0.41","0.57","0.57"
"2","H","Int","yes",0,-2,0,"0.15","0.85","1.42"
"3","A","Bol","yes",0,-1,1,"0.19","0.80","2.22"
"4","H","Udi","yes",1,0,0,"1.43","-0.48","1.74"
"5","A","Ata","yes",0,-2,0,"0.20","0.79","2.53"
"6","H","Mil","yes",0,-2,1,"0.59","0.39","2.92"
"7","A","Fir","yes",0,-3,0,"0.38","0.61","3.53"
"8","H","Rom","yes",0,-3,1,"1.12","-0.16","3.37"
"9","A","Sal","yes",1,0,2,"1.51","-0.56","2.81"
"10","H","Fro","yes",3,1,4,"2.29","-1.37","1.44"
"11","H","Gen","yes",3,1,2,"1.52","-0.57","0.87"
"12","A","Juv","yes",0,-1,1,"0.22","0.77","1.64"
"13","H","Mon","yes",1,0,1,"1.27","-0.32","1.32"
"14","A","Laz","yes",0,-1,0,"0.39","0.59","1.92"
"15","H","Sas","yes",3,1,2,"2.02","-1.10","0.82"
"16","A","Nap","yes",0,-1,1,"0.56","0.42","1.24"
"17","A","Ver","yes",0,-2,0,"0.86","0.11","1.35"
"18","H","Emp","yes",1,0,0,"1.58","-0.64","0.71"
"19","A","Lec","yes",1,0,1,"0.60","0.38","1.09"
"20","H","Bol","yes",3,1,2,"1.16","-0.20","0.88"
"21","A","Fro","yes",0,-2,1,"0.64","0.33","1.22"
"22","H","Tor","yes",0,-1,1,"1.47","-0.52","0.70"
"23","A","Rom","yes",0,-4,0,"0.21","0.78","1.48"
"24","H","Laz","yes",0,-2,1,"1.14","-0.18","1.30"
"25","A","Udi","yes",1,0,1,"1.19","-0.23","1.08"
"26","H","Nap","yes",1,0,1,"0.81","0.16","1.24"
"27","A","Emp","yes",3,1,1,"1.07","-0.11","1.13"
"28","H","Sal","yes",3,2,4,"2.24","-1.32","-0.19"
"29","A","Mon","yes",0,-1,0,"0.56","0.42","0.24"
"30","H","Ver","yes",1,0,1,"1.90","-0.96","-0.72"
"31","H","Ata","yes",3,1,2,"1.19","-0.23","-0.95"
"32","A","Int","yes",1,0,2,"0.13","0.87","-0.08"
"33","H","Juv","no",NA,NA,NA,"0.82","0.15","0.07"
"34","A","Gen","no",NA,NA,NA,"0.57","0.41","0.48"
"35","H","Lec","no",NA,NA,NA,"1.96","-1.03","-0.55"
"36","A","Mil","no",NA,NA,NA,"0.19","0.81","0.26"
"37","A","Sas","no",NA,NA,NA,"0.86","0.11","0.37"
"38","H","Fir","no",NA,NA,NA,"1.33","-0.37","-0.00"
