"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tor","yes",1,0,0,"0.44","0.52","0.52"
"2","H","Int","yes",0,-2,0,"0.20","0.79","1.31"
"3","A","Bol","yes",0,-1,1,"0.21","0.78","2.09"
"4","H","Udi","yes",1,0,0,"1.46","-0.57","1.52"
"5","A","Ata","yes",0,-2,0,"0.21","0.77","2.29"
"6","H","Mil","yes",0,-2,1,"0.59","0.36","2.66"
"7","A","Fir","yes",0,-3,0,"0.36","0.61","3.27"
"8","H","Rom","yes",0,-3,1,"1.08","-0.16","3.11"
"9","A","Sal","yes",1,0,2,"1.51","-0.62","2.49"
"10","H","Fro","yes",3,1,4,"2.17","-1.34","1.15"
"11","H","Gen","yes",3,1,2,"1.41","-0.52","0.63"
"12","A","Juv","yes",0,-1,1,"0.22","0.76","1.39"
"13","H","Mon","yes",1,0,1,"1.25","-0.35","1.05"
"14","A","Laz","yes",0,-1,0,"0.35","0.62","1.67"
"15","H","Sas","yes",3,1,2,"2.00","-1.15","0.52"
"16","A","Nap","yes",0,-1,1,"0.55","0.41","0.93"
"17","A","Ver","yes",0,-2,0,"0.64","0.31","1.24"
"18","H","Emp","yes",1,0,0,"1.56","-0.68","0.56"
"19","A","Lec","yes",1,0,1,"0.57","0.38","0.94"
"20","H","Bol","yes",3,1,2,"1.00","-0.08","0.86"
"21","A","Fro","yes",0,-2,1,"0.58","0.38","1.24"
"22","H","Tor","yes",0,-1,1,"1.45","-0.57","0.68"
"23","A","Rom","yes",0,-4,0,"0.25","0.73","1.40"
"24","H","Laz","yes",0,-2,1,"1.05","-0.13","1.28"
"25","A","Udi","yes",1,0,1,"1.11","-0.20","1.08"
"26","H","Nap","yes",1,0,1,"0.97","-0.05","1.03"
"27","A","Emp","yes",3,1,1,"0.91","0.02","1.05"
"28","H","Sal","yes",3,2,4,"2.23","-1.40","-0.35"
"29","A","Mon","yes",0,-1,0,"0.57","0.38","0.03"
"30","H","Ver","yes",1,0,1,"1.81","-0.95","-0.92"
"31","H","Ata","yes",3,1,2,"1.03","-0.11","-1.03"
"32","A","Int","yes",1,0,2,"0.12","0.87","-0.16"
"33","H","Juv","yes",1,0,2,"0.83","0.10","-0.06"
"34","A","Gen","yes",0,-3,0,"0.55","0.41","0.35"
"35","H","Lec","yes",1,0,1,"1.75","-0.88","-0.53"
"36","A","Mil","no",NA,NA,NA,"0.21","0.77","0.24"
"37","A","Sas","no",NA,NA,NA,"0.75","0.19","0.44"
"38","H","Fir","no",NA,NA,NA,"1.33","-0.44","0.00"
