"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tor","yes",1,0,0,"0.37","0.58","0.58"
"2","H","Int","yes",0,-2,0,"0.12","0.86","1.44"
"3","A","Bol","yes",0,-1,1,"0.15","0.83","2.28"
"4","H","Udi","yes",1,0,0,"1.29","-0.48","1.80"
"5","A","Ata","yes",0,-2,0,"0.18","0.80","2.60"
"6","H","Mil","yes",0,-2,1,"0.43","0.50","3.10"
"7","A","Fir","yes",0,-3,0,"0.33","0.62","3.73"
"8","H","Rom","yes",0,-3,1,"0.99","-0.13","3.59"
"9","A","Sal","yes",1,0,2,"1.42","-0.63","2.96"
"10","H","Fro","yes",3,1,4,"2.26","-1.59","1.37"
"11","H","Gen","yes",3,1,2,"1.49","-0.70","0.66"
"12","A","Juv","yes",0,-1,1,"0.22","0.75","1.42"
"13","H","Mon","yes",1,0,1,"1.15","-0.32","1.10"
"14","A","Laz","yes",0,-1,0,"0.36","0.58","1.68"
"15","H","Sas","yes",3,1,2,"1.90","-1.18","0.50"
"16","A","Nap","yes",0,-1,1,"0.45","0.48","0.98"
"17","A","Ver","yes",0,-2,0,"0.72","0.17","1.15"
"18","H","Emp","yes",1,0,0,"1.35","-0.55","0.61"
"19","A","Lec","yes",1,0,1,"0.61","0.30","0.91"
"20","H","Bol","yes",3,1,2,"0.98","-0.13","0.78"
"21","A","Fro","yes",0,-2,1,"0.58","0.34","1.12"
"22","H","Tor","yes",0,-1,1,"1.33","-0.53","0.59"
"23","A","Rom","yes",0,-4,0,"0.18","0.79","1.39"
"24","H","Laz","yes",0,-2,1,"1.01","-0.15","1.23"
"25","A","Udi","yes",1,0,1,"1.10","-0.26","0.97"
"26","H","Nap","yes",1,0,1,"0.75","0.14","1.11"
"27","A","Emp","yes",3,1,1,"0.98","-0.12","0.99"
"28","H","Sal","yes",3,2,4,"2.10","-1.41","-0.42"
"29","A","Mon","yes",0,-1,0,"0.47","0.47","0.04"
"30","H","Ver","yes",1,0,1,"1.76","-1.01","-0.97"
"31","H","Ata","no",NA,NA,NA,"0.94","-0.08","-1.05"
"32","A","Int","no",NA,NA,NA,"0.09","0.90","-0.15"
"33","H","Juv","no",NA,NA,NA,"0.67","0.23","0.09"
"34","A","Gen","no",NA,NA,NA,"0.51","0.42","0.50"
"35","H","Lec","no",NA,NA,NA,"1.82","-1.09","-0.59"
"36","A","Mil","no",NA,NA,NA,"0.16","0.82","0.23"
"37","A","Sas","no",NA,NA,NA,"0.81","0.07","0.30"
"38","H","Fir","no",NA,NA,NA,"1.13","-0.30","-0.00"
