"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tor","yes",1,0,0,"0.46","0.52","0.52"
"2","H","Int","yes",0,-2,0,"0.14","0.86","1.38"
"3","A","Bol","yes",0,-1,1,"0.19","0.80","2.19"
"4","H","Udi","yes",1,0,0,"1.57","-0.62","1.57"
"5","A","Ata","yes",0,-2,0,"0.24","0.76","2.33"
"6","H","Mil","yes",0,-2,1,"0.61","0.37","2.69"
"7","A","Fir","yes",0,-3,0,"0.40","0.59","3.28"
"8","H","Rom","yes",0,-3,1,"1.16","-0.20","3.09"
"9","A","Sal","yes",1,0,2,"1.54","-0.59","2.50"
"10","H","Fro","yes",3,1,4,"2.25","-1.32","1.18"
"11","H","Gen","yes",3,1,2,"1.52","-0.57","0.61"
"12","A","Juv","yes",0,-1,1,"0.23","0.77","1.38"
"13","H","Mon","yes",1,0,1,"1.30","-0.34","1.04"
"14","A","Laz","yes",0,-1,0,"0.39","0.59","1.63"
"15","H","Sas","yes",3,1,2,"2.04","-1.10","0.53"
"16","A","Nap","yes",0,-1,1,"0.57","0.41","0.94"
"17","A","Ver","yes",0,-2,0,"0.77","0.21","1.16"
"18","H","Emp","yes",1,0,0,"1.60","-0.64","0.51"
"19","A","Lec","yes",1,0,1,"0.59","0.39","0.90"
"20","H","Bol","yes",3,1,2,"1.04","-0.07","0.83"
"21","A","Fro","yes",0,-2,1,"0.64","0.34","1.18"
"22","H","Tor","yes",0,-1,1,"1.50","-0.55","0.63"
"23","A","Rom","yes",0,-4,0,"0.25","0.74","1.37"
"24","H","Laz","yes",0,-2,1,"1.08","-0.11","1.26"
"25","A","Udi","yes",1,0,1,"1.18","-0.21","1.04"
"26","H","Nap","yes",1,0,1,"0.96","0.01","1.06"
"27","A","Emp","yes",3,1,1,"0.92","0.05","1.10"
"28","H","Sal","yes",3,2,4,"2.25","-1.32","-0.21"
"29","A","Mon","yes",0,-1,0,"0.61","0.38","0.16"
"30","H","Ver","yes",1,0,1,"1.86","-0.91","-0.75"
"31","H","Ata","yes",3,1,2,"1.13","-0.16","-0.91"
"32","A","Int","yes",1,0,2,"0.13","0.87","-0.04"
"33","H","Juv","yes",1,0,2,"0.89","0.09","0.05"
"34","A","Gen","no",NA,NA,NA,"0.62","0.36","0.41"
"35","H","Lec","no",NA,NA,NA,"1.83","-0.89","-0.48"
"36","A","Mil","no",NA,NA,NA,"0.20","0.80","0.32"
"37","A","Sas","no",NA,NA,NA,"0.94","0.03","0.35"
"38","H","Fir","no",NA,NA,NA,"1.31","-0.35","0.00"
