"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tor","yes",1,0,0,"0.43","0.53","0.53"
"2","H","Int","yes",0,-2,0,"0.20","0.79","1.32"
"3","A","Bol","yes",0,-1,1,"0.20","0.78","2.10"
"4","H","Udi","yes",1,0,0,"1.46","-0.58","1.52"
"5","A","Ata","yes",0,-2,0,"0.20","0.78","2.30"
"6","H","Mil","yes",0,-2,1,"0.59","0.36","2.66"
"7","A","Fir","yes",0,-3,0,"0.35","0.62","3.28"
"8","H","Rom","yes",0,-3,1,"1.08","-0.17","3.11"
"9","A","Sal","yes",1,0,2,"1.48","-0.61","2.50"
"10","H","Fro","yes",3,1,4,"2.17","-1.36","1.15"
"11","H","Gen","yes",3,1,2,"1.42","-0.53","0.61"
"12","A","Juv","yes",0,-1,1,"0.21","0.77","1.38"
"13","H","Mon","yes",1,0,1,"1.26","-0.36","1.02"
"14","A","Laz","yes",0,-1,0,"0.34","0.63","1.65"
"15","H","Sas","yes",3,1,2,"2.00","-1.17","0.48"
"16","A","Nap","yes",0,-1,1,"0.57","0.39","0.87"
"17","A","Ver","yes",0,-2,0,"0.62","0.32","1.19"
"18","H","Emp","yes",1,0,0,"1.56","-0.69","0.50"
"19","A","Lec","yes",1,0,1,"0.56","0.40","0.89"
"20","H","Bol","yes",3,1,2,"0.94","-0.02","0.88"
"21","A","Fro","yes",0,-2,1,"0.56","0.39","1.27"
"22","H","Tor","yes",0,-1,1,"1.46","-0.58","0.69"
"23","A","Rom","yes",0,-4,0,"0.25","0.73","1.42"
"24","H","Laz","yes",0,-2,1,"1.05","-0.14","1.29"
"25","A","Udi","yes",1,0,1,"1.09","-0.18","1.10"
"26","H","Nap","yes",1,0,1,"0.98","-0.06","1.05"
"27","A","Emp","yes",3,1,1,"0.89","0.03","1.08"
"28","H","Sal","yes",3,2,4,"2.24","-1.42","-0.34"
"29","A","Mon","yes",0,-1,0,"0.56","0.40","0.05"
"30","H","Ver","yes",1,0,1,"1.82","-0.97","-0.92"
"31","H","Ata","yes",3,1,2,"1.04","-0.12","-1.04"
"32","A","Int","yes",1,0,2,"0.11","0.88","-0.16"
"33","H","Juv","yes",1,0,2,"0.84","0.09","-0.07"
"34","A","Gen","yes",0,-3,0,"0.53","0.42","0.35"
"35","H","Lec","yes",1,0,1,"1.75","-0.90","-0.54"
"36","A","Mil","yes",0,-4,1,"0.20","0.79","0.24"
"37","A","Sas","no",NA,NA,NA,"0.73","0.21","0.45"
"38","H","Fir","no",NA,NA,NA,"1.34","-0.45","-0.00"
