"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tor","yes",1,0,0,"0.43","0.54","0.54"
"2","H","Int","yes",0,-2,0,"0.20","0.79","1.32"
"3","A","Bol","yes",0,-1,1,"0.20","0.78","2.11"
"4","H","Udi","yes",1,0,0,"1.46","-0.58","1.52"
"5","A","Ata","yes",0,-2,0,"0.19","0.80","2.32"
"6","H","Mil","yes",0,-2,1,"0.59","0.36","2.67"
"7","A","Fir","yes",0,-3,0,"0.35","0.62","3.30"
"8","H","Rom","yes",0,-3,1,"1.12","-0.21","3.08"
"9","A","Sal","yes",1,0,2,"1.47","-0.60","2.49"
"10","H","Fro","yes",3,1,4,"2.18","-1.36","1.13"
"11","H","Gen","yes",3,1,2,"1.42","-0.53","0.59"
"12","A","Juv","yes",0,-1,1,"0.25","0.73","1.33"
"13","H","Mon","yes",1,0,1,"1.25","-0.36","0.97"
"14","A","Laz","yes",0,-1,0,"0.32","0.66","1.63"
"15","H","Sas","yes",3,1,2,"2.05","-1.22","0.41"
"16","A","Nap","yes",0,-1,1,"0.57","0.39","0.79"
"17","A","Ver","yes",0,-2,0,"0.67","0.27","1.06"
"18","H","Emp","yes",1,0,0,"1.61","-0.74","0.32"
"19","A","Lec","yes",1,0,1,"0.56","0.40","0.72"
"20","H","Bol","yes",3,1,2,"0.94","-0.02","0.70"
"21","A","Fro","yes",0,-2,1,"0.56","0.39","1.09"
"22","H","Tor","yes",0,-1,1,"1.36","-0.48","0.61"
"23","A","Rom","yes",0,-4,0,"0.25","0.73","1.35"
"24","H","Laz","yes",0,-2,1,"1.05","-0.14","1.21"
"25","A","Udi","yes",1,0,1,"1.09","-0.18","1.03"
"26","H","Nap","yes",1,0,1,"0.98","-0.06","0.97"
"27","A","Emp","yes",3,1,1,"0.89","0.03","1.00"
"28","H","Sal","yes",3,2,4,"2.18","-1.36","-0.36"
"29","A","Mon","yes",0,-1,0,"0.56","0.40","0.04"
"30","H","Ver","yes",1,0,1,"1.82","-0.98","-0.94"
"31","H","Ata","yes",3,1,2,"1.04","-0.12","-1.06"
"32","A","Int","yes",1,0,2,"0.11","0.88","-0.18"
"33","H","Juv","yes",1,0,2,"0.84","0.09","-0.09"
"34","A","Gen","yes",0,-3,0,"0.50","0.45","0.36"
"35","H","Lec","yes",1,0,1,"1.75","-0.90","-0.54"
"36","A","Mil","yes",0,-4,1,"0.20","0.78","0.25"
"37","A","Sas","no",NA,NA,NA,"0.73","0.21","0.46"
"38","H","Fir","no",NA,NA,NA,"1.34","-0.46","-0.00"
