"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sal","yes",1,0,2,"2.66","-0.55","-0.55"
"2","A","Ver","yes",0,-1,1,"1.66","0.03","-0.53"
"3","H","Mil","yes",0,-1,1,"1.44","0.16","-0.37"
"4","H","Emp","yes",3,7,7,"2.36","-0.38","-0.75"
"5","A","Tor","yes",1,0,1,"1.14","0.33","-0.42"
"6","A","Gen","yes",0,-3,1,"1.40","0.18","-0.24"
"7","H","Fro","yes",3,2,2,"2.56","-0.50","-0.74"
"8","A","Cag","yes",3,3,4,"1.57","0.08","-0.66"
"9","H","Mon","yes",3,1,1,"2.12","-0.24","-0.90"
"10","A","Int","yes",0,-1,0,"0.47","0.73","-0.18"
"11","H","Lec","yes",3,1,2,"2.43","-0.42","-0.60"
"12","A","Laz","yes",1,0,0,"1.01","0.41","-0.19"
"13","H","Udi","yes",3,2,3,"2.15","-0.26","-0.45"
"14","A","Sas","yes",3,1,2,"1.84","-0.07","-0.53"
"15","H","Fir","yes",1,0,1,"2.07","-0.21","-0.74"
"16","A","Bol","yes",0,-2,0,"0.73","0.58","-0.16"
"17","H","Nap","yes",3,2,2,"1.83","-0.07","-0.23"
"18","A","Juv","yes",0,-1,0,"0.82","0.52","0.29"
"19","H","Ata","yes",1,0,1,"1.81","-0.06","0.23"
"20","A","Mil","yes",0,-2,1,"0.69","0.60","0.83"
"21","H","Ver","yes",3,1,2,"2.42","-0.42","0.41"
"22","A","Sal","yes",3,1,2,"2.44","-0.43","-0.02"
"23","H","Cag","yes",3,4,4,"2.53","-0.48","-0.50"
"24","H","Int","yes",0,-2,2,"0.53","0.69","0.19"
"25","A","Fro","yes",3,3,3,"1.50","0.12","0.31"
"26","H","Tor","yes",3,1,3,"2.16","-0.26","0.05"
"27","A","Mon","yes",3,3,4,"1.61","0.06","0.11"
"28","A","Fir","yes",1,0,2,"1.04","0.39","0.50"
"29","H","Sas","yes",3,1,1,"2.59","-0.52","-0.02"
"30","A","Lec","yes",1,0,0,"1.62","0.05","0.03"
"31","H","Laz","yes",3,1,1,"1.87","-0.09","-0.06"
"32","H","Bol","yes",0,-2,1,"1.78","-0.04","-0.10"
"33","A","Udi","yes",3,1,2,"2.11","-0.23","-0.33"
"34","A","Nap","yes",1,0,2,"1.50","0.12","-0.21"
"35","H","Juv","yes",1,0,1,"1.66","0.03","-0.18"
"36","A","Ata","yes",0,-1,1,"0.65","0.62","0.43"
"37","H","Gen","yes",3,1,1,"2.23","-0.30","0.13"
"38","A","Emp","no",NA,NA,NA,"1.93","-0.13","-0.00"
