"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sal","yes",1,0,2,"2.72","-0.53","-0.53"
"2","A","Ver","yes",0,-1,1,"1.76","0.01","-0.52"
"3","H","Mil","yes",0,-1,1,"1.45","0.19","-0.33"
"4","H","Emp","yes",3,7,7,"2.39","-0.34","-0.67"
"5","A","Tor","yes",1,0,1,"1.29","0.28","-0.40"
"6","A","Gen","yes",0,-3,1,"1.55","0.13","-0.27"
"7","H","Fro","yes",3,2,2,"2.72","-0.53","-0.80"
"8","A","Cag","yes",3,3,4,"1.52","0.15","-0.65"
"9","H","Mon","yes",3,1,1,"2.19","-0.23","-0.88"
"10","A","Int","yes",0,-1,0,"0.44","0.75","-0.13"
"11","H","Lec","yes",3,1,2,"2.52","-0.42","-0.54"
"12","A","Laz","yes",1,0,0,"1.15","0.35","-0.19"
"13","H","Udi","yes",3,2,3,"2.37","-0.33","-0.52"
"14","A","Sas","yes",3,1,2,"1.95","-0.10","-0.62"
"15","H","Fir","yes",1,0,1,"2.20","-0.24","-0.86"
"16","A","Bol","yes",0,-2,0,"0.63","0.64","-0.21"
"17","H","Nap","yes",3,2,2,"1.89","-0.06","-0.28"
"18","A","Juv","yes",0,-1,0,"0.74","0.58","0.31"
"19","H","Ata","yes",1,0,1,"2.05","-0.15","0.16"
"20","A","Mil","yes",0,-2,1,"0.62","0.65","0.81"
"21","H","Ver","yes",3,1,2,"2.53","-0.42","0.38"
"22","A","Sal","yes",3,1,2,"2.43","-0.36","0.02"
"23","H","Cag","yes",3,4,4,"2.64","-0.48","-0.46"
"24","H","Int","yes",0,-2,2,"0.46","0.74","0.28"
"25","A","Fro","yes",3,3,3,"1.59","0.11","0.38"
"26","H","Tor","yes",3,1,3,"2.33","-0.31","0.07"
"27","A","Mon","yes",3,3,4,"1.54","0.13","0.21"
"28","A","Fir","yes",1,0,2,"1.17","0.34","0.55"
"29","H","Sas","yes",3,1,1,"2.62","-0.47","0.08"
"30","A","Lec","yes",1,0,0,"1.52","0.14","0.22"
"31","H","Laz","yes",3,1,1,"2.01","-0.13","0.09"
"32","H","Bol","no",NA,NA,NA,"2.10","-0.18","-0.08"
"33","A","Nap","no",NA,NA,NA,"1.48","0.17","0.08"
"34","H","Juv","no",NA,NA,NA,"1.82","-0.02","0.06"
"35","A","Ata","no",NA,NA,NA,"0.77","0.57","0.63"
"36","H","Gen","no",NA,NA,NA,"2.35","-0.32","0.31"
"37","A","Emp","no",NA,NA,NA,"1.94","-0.09","0.22"
"38","A","Udi","no",NA,NA,NA,"2.17","-0.22","0.00"
