"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sal","yes",1,0,2,"2.69","-0.54","-0.54"
"2","A","Ver","yes",0,-1,1,"1.82","-0.04","-0.58"
"3","H","Mil","yes",0,-1,1,"1.25","0.29","-0.29"
"4","H","Emp","yes",3,7,7,"2.30","-0.32","-0.61"
"5","A","Tor","yes",1,0,1,"1.20","0.32","-0.29"
"6","A","Gen","yes",0,-3,1,"1.50","0.14","-0.15"
"7","H","Fro","yes",3,2,2,"2.75","-0.57","-0.72"
"8","A","Cag","yes",3,3,4,"1.67","0.05","-0.67"
"9","H","Mon","yes",3,1,1,"2.15","-0.23","-0.90"
"10","A","Int","yes",0,-1,0,"0.34","0.81","-0.09"
"11","H","Lec","yes",3,1,2,"2.56","-0.46","-0.56"
"12","A","Laz","yes",1,0,0,"1.20","0.32","-0.24"
"13","H","Udi","yes",3,2,3,"2.26","-0.29","-0.53"
"14","A","Sas","yes",3,1,2,"1.92","-0.10","-0.63"
"15","H","Fir","yes",1,0,1,"2.14","-0.22","-0.85"
"16","A","Bol","yes",0,-2,0,"0.56","0.68","-0.17"
"17","H","Nap","yes",3,2,2,"1.74","0.00","-0.16"
"18","A","Juv","yes",0,-1,0,"0.80","0.55","0.38"
"19","H","Ata","yes",1,0,1,"1.96","-0.12","0.26"
"20","A","Mil","yes",0,-2,1,"0.63","0.64","0.90"
"21","H","Ver","yes",3,1,2,"2.53","-0.45","0.45"
"22","A","Sal","yes",3,1,2,"2.43","-0.39","0.06"
"23","H","Cag","yes",3,4,4,"2.66","-0.52","-0.46"
"24","H","Int","yes",0,-2,2,"0.41","0.77","0.31"
"25","A","Fro","yes",3,3,3,"1.60","0.08","0.40"
"26","H","Tor","yes",3,1,3,"2.20","-0.25","0.14"
"27","A","Mon","yes",3,3,4,"1.42","0.19","0.33"
"28","A","Fir","yes",1,0,2,"1.11","0.37","0.70"
"29","H","Sas","yes",3,1,1,"2.58","-0.47","0.22"
"30","A","Lec","yes",1,0,0,"1.65","0.06","0.28"
"31","H","Laz","no",NA,NA,NA,"1.98","-0.13","0.15"
"32","A","Udi","no",NA,NA,NA,"2.19","-0.25","-0.11"
"33","H","Bol","no",NA,NA,NA,"2.01","-0.15","-0.26"
"34","A","Nap","no",NA,NA,NA,"1.39","0.21","-0.05"
"35","H","Juv","no",NA,NA,NA,"1.64","0.07","0.01"
"36","A","Ata","no",NA,NA,NA,"0.67","0.62","0.63"
"37","H","Gen","no",NA,NA,NA,"2.38","-0.36","0.27"
"38","A","Emp","no",NA,NA,NA,"2.22","-0.27","0.00"
