"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sal","yes",1,0,2,"2.67","-0.55","-0.55"
"2","A","Ver","yes",0,-1,1,"1.75","-0.02","-0.57"
"3","H","Mil","yes",0,-1,1,"1.29","0.25","-0.33"
"4","H","Emp","yes",3,7,7,"2.29","-0.33","-0.66"
"5","A","Tor","yes",1,0,1,"1.28","0.25","-0.41"
"6","A","Gen","yes",0,-3,1,"1.55","0.10","-0.31"
"7","H","Fro","yes",3,2,2,"2.67","-0.55","-0.86"
"8","A","Cag","yes",3,3,4,"1.50","0.12","-0.74"
"9","H","Mon","yes",3,1,1,"2.06","-0.20","-0.94"
"10","A","Int","yes",0,-1,0,"0.43","0.75","-0.19"
"11","H","Lec","yes",3,1,2,"2.44","-0.42","-0.61"
"12","A","Laz","yes",1,0,0,"1.14","0.34","-0.27"
"13","H","Udi","yes",3,2,3,"2.27","-0.32","-0.59"
"14","A","Sas","yes",3,1,2,"1.94","-0.13","-0.73"
"15","H","Fir","yes",1,0,1,"2.07","-0.21","-0.93"
"16","A","Bol","yes",0,-2,0,"0.62","0.64","-0.30"
"17","H","Nap","yes",3,2,2,"1.74","-0.01","-0.31"
"18","A","Juv","yes",0,-1,0,"0.73","0.58","0.27"
"19","H","Ata","yes",1,0,1,"1.91","-0.11","0.16"
"20","A","Mil","yes",0,-2,1,"0.64","0.63","0.78"
"21","H","Ver","yes",3,1,2,"2.45","-0.43","0.35"
"22","A","Sal","yes",3,1,2,"2.42","-0.41","-0.06"
"23","H","Cag","yes",3,4,4,"2.57","-0.50","-0.56"
"24","H","Int","yes",0,-2,2,"0.35","0.80","0.24"
"25","A","Fro","yes",3,3,3,"1.58","0.08","0.32"
"26","H","Tor","yes",3,1,3,"2.22","-0.29","0.03"
"27","A","Mon","yes",3,3,4,"1.53","0.11","0.14"
"28","A","Fir","yes",1,0,2,"1.16","0.33","0.47"
"29","H","Sas","yes",3,1,1,"2.55","-0.49","-0.02"
"30","A","Lec","yes",1,0,0,"1.51","0.12","0.10"
"31","H","Laz","yes",3,1,1,"1.86","-0.09","0.01"
"32","H","Bol","yes",0,-2,1,"1.82","-0.06","-0.05"
"33","A","Udi","no",NA,0,1,"2.16","-0.26","-0.31"
"34","A","Nap","no",NA,NA,NA,"1.47","0.14","-0.17"
"35","H","Juv","no",NA,NA,NA,"1.66","0.03","-0.13"
"36","A","Ata","no",NA,NA,NA,"0.76","0.56","0.43"
"37","H","Gen","no",NA,NA,NA,"2.23","-0.30","0.12"
"38","A","Emp","no",NA,NA,NA,"1.93","-0.12","-0.00"
