"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sal","yes",1,0,2,"2.68","-0.54","-0.54"
"2","A","Ver","yes",0,-1,1,"1.81","-0.04","-0.58"
"3","H","Mil","yes",0,-1,1,"1.30","0.26","-0.32"
"4","H","Emp","yes",3,7,7,"2.29","-0.31","-0.63"
"5","A","Tor","yes",1,0,1,"1.34","0.23","-0.40"
"6","A","Gen","yes",0,-3,1,"1.61","0.08","-0.32"
"7","H","Fro","yes",3,2,2,"2.67","-0.53","-0.85"
"8","A","Cag","yes",3,3,4,"1.56","0.10","-0.75"
"9","H","Mon","yes",3,1,1,"2.07","-0.19","-0.94"
"10","A","Int","yes",0,-1,0,"0.45","0.74","-0.20"
"11","H","Lec","yes",3,1,2,"2.44","-0.40","-0.60"
"12","A","Laz","yes",1,0,0,"1.20","0.31","-0.28"
"13","H","Udi","yes",3,2,3,"2.27","-0.30","-0.59"
"14","A","Sas","yes",3,1,2,"2.00","-0.15","-0.73"
"15","H","Fir","yes",1,0,1,"2.08","-0.19","-0.92"
"16","A","Bol","yes",0,-2,0,"0.66","0.62","-0.30"
"17","H","Nap","yes",3,2,2,"1.74","0.00","-0.30"
"18","A","Juv","yes",0,-1,0,"0.77","0.56","0.26"
"19","H","Ata","yes",1,0,1,"1.91","-0.10","0.16"
"20","A","Mil","yes",0,-2,1,"0.68","0.61","0.77"
"21","H","Ver","yes",3,1,2,"2.45","-0.41","0.36"
"22","A","Sal","yes",3,1,2,"2.46","-0.41","-0.05"
"23","H","Cag","yes",3,4,4,"2.58","-0.48","-0.52"
"24","H","Int","yes",0,-2,2,"0.35","0.80","0.28"
"25","A","Fro","yes",3,3,3,"1.59","0.09","0.37"
"26","H","Tor","yes",3,1,3,"2.22","-0.28","0.09"
"27","A","Mon","yes",3,3,4,"1.59","0.09","0.18"
"28","A","Fir","yes",1,0,2,"1.21","0.30","0.48"
"29","H","Sas","yes",3,1,1,"2.56","-0.47","0.02"
"30","A","Lec","yes",1,0,0,"1.57","0.10","0.12"
"31","H","Laz","yes",3,1,1,"1.87","-0.07","0.05"
"32","H","Bol","yes",0,-2,1,"1.82","-0.05","0.00"
"33","A","Udi","yes",3,1,2,"2.24","-0.28","-0.28"
"34","A","Nap","no",NA,NA,NA,"1.54","0.12","-0.16"
"35","H","Juv","no",NA,NA,NA,"1.66","0.05","-0.12"
"36","A","Ata","no",NA,NA,NA,"0.81","0.54","0.42"
"37","H","Gen","no",NA,NA,NA,"2.24","-0.28","0.14"
"38","A","Emp","no",NA,NA,NA,"1.98","-0.14","0.00"
