"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sal","yes",1,0,2,"2.63","-0.56","-0.56"
"2","A","Ver","yes",0,-1,1,"1.69","-0.00","-0.56"
"3","H","Mil","yes",0,-1,1,"1.25","0.26","-0.30"
"4","H","Emp","yes",3,7,7,"2.29","-0.36","-0.66"
"5","A","Tor","yes",1,0,1,"1.28","0.24","-0.41"
"6","A","Gen","yes",0,-3,1,"1.42","0.16","-0.26"
"7","H","Fro","yes",3,2,2,"2.63","-0.56","-0.81"
"8","A","Cag","yes",3,3,4,"1.53","0.10","-0.72"
"9","H","Mon","yes",3,1,1,"2.06","-0.22","-0.94"
"10","A","Int","yes",0,-1,0,"0.41","0.76","-0.19"
"11","H","Lec","yes",3,1,2,"2.38","-0.41","-0.60"
"12","A","Laz","yes",1,0,0,"1.02","0.39","-0.21"
"13","H","Udi","yes",3,2,3,"2.10","-0.24","-0.45"
"14","A","Sas","yes",3,1,2,"1.76","-0.05","-0.49"
"15","H","Fir","yes",1,0,1,"2.09","-0.24","-0.73"
"16","A","Bol","yes",0,-2,0,"0.70","0.59","-0.15"
"17","H","Nap","yes",3,2,2,"1.75","-0.04","-0.18"
"18","A","Juv","yes",0,-1,0,"0.83","0.51","0.32"
"19","H","Ata","yes",1,0,1,"1.81","-0.07","0.25"
"20","A","Mil","yes",0,-2,1,"0.69","0.59","0.84"
"21","H","Ver","yes",3,1,2,"2.43","-0.44","0.40"
"22","A","Sal","yes",3,1,2,"2.42","-0.43","-0.03"
"23","H","Cag","yes",3,4,4,"2.58","-0.53","-0.56"
"24","H","Int","yes",0,-2,2,"0.49","0.71","0.15"
"25","A","Fro","yes",3,3,3,"1.53","0.10","0.25"
"26","H","Tor","yes",3,1,3,"2.11","-0.25","-0.00"
"27","A","Mon","yes",3,3,4,"1.51","0.10","0.10"
"28","A","Fir","yes",1,0,2,"1.03","0.39","0.49"
"29","H","Sas","yes",3,1,1,"2.56","-0.52","-0.02"
"30","A","Lec","yes",1,0,0,"1.59","0.06","0.03"
"31","H","Laz","yes",3,1,1,"1.83","-0.08","-0.05"
"32","H","Bol","yes",0,-2,1,"1.71","-0.01","-0.06"
"33","A","Udi","yes",3,1,2,"2.14","-0.27","-0.33"
"34","A","Nap","yes",1,0,2,"1.53","0.09","-0.24"
"35","H","Juv","yes",1,0,1,"1.59","0.06","-0.18"
"36","A","Ata","yes",0,-1,1,"0.66","0.61","0.43"
"37","H","Gen","no",NA,NA,NA,"2.15","-0.27","0.16"
"38","A","Emp","no",NA,NA,NA,"1.95","-0.16","0.00"
