"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sal","yes",1,0,2,"2.67","-0.55","-0.55"
"2","A","Ver","yes",0,-1,1,"1.78","-0.03","-0.58"
"3","H","Mil","yes",0,-1,1,"1.29","0.25","-0.33"
"4","H","Emp","yes",3,7,7,"2.28","-0.32","-0.65"
"5","A","Tor","yes",1,0,1,"1.33","0.23","-0.43"
"6","A","Gen","yes",0,-3,1,"1.52","0.12","-0.31"
"7","H","Fro","yes",3,2,2,"2.65","-0.54","-0.85"
"8","A","Cag","yes",3,3,4,"1.54","0.11","-0.74"
"9","H","Mon","yes",3,1,1,"2.06","-0.19","-0.93"
"10","A","Int","yes",0,-1,0,"0.44","0.75","-0.18"
"11","H","Lec","yes",3,1,2,"2.42","-0.40","-0.58"
"12","A","Laz","yes",1,0,0,"1.13","0.35","-0.24"
"13","H","Udi","yes",3,2,3,"2.22","-0.29","-0.52"
"14","A","Sas","yes",3,1,2,"1.81","-0.05","-0.57"
"15","H","Fir","yes",1,0,1,"2.05","-0.19","-0.76"
"16","A","Bol","yes",0,-2,0,"0.73","0.57","-0.19"
"17","H","Nap","yes",3,2,2,"1.72","0.01","-0.18"
"18","A","Juv","yes",0,-1,0,"0.78","0.55","0.37"
"19","H","Ata","yes",1,0,1,"1.88","-0.09","0.27"
"20","A","Mil","yes",0,-2,1,"0.67","0.61","0.88"
"21","H","Ver","yes",3,1,2,"2.45","-0.42","0.46"
"22","A","Sal","yes",3,1,2,"2.44","-0.41","0.05"
"23","H","Cag","yes",3,4,4,"2.59","-0.50","-0.45"
"24","H","Int","yes",0,-2,2,"0.53","0.69","0.24"
"25","A","Fro","yes",3,3,3,"1.56","0.10","0.34"
"26","H","Tor","yes",3,1,3,"2.21","-0.28","0.05"
"27","A","Mon","yes",3,3,4,"1.56","0.09","0.15"
"28","A","Fir","yes",1,0,2,"1.15","0.33","0.48"
"29","H","Sas","yes",3,1,1,"2.55","-0.48","0.00"
"30","A","Lec","yes",1,0,0,"1.56","0.10","0.10"
"31","H","Laz","yes",3,1,1,"1.87","-0.08","0.01"
"32","H","Bol","yes",0,-2,1,"1.82","-0.06","-0.04"
"33","A","Udi","yes",3,1,2,"2.21","-0.28","-0.33"
"34","A","Nap","yes",1,0,2,"1.52","0.12","-0.21"
"35","H","Juv","no",NA,NA,NA,"1.62","0.06","-0.15"
"36","A","Ata","no",NA,NA,NA,"0.75","0.56","0.42"
"37","H","Gen","no",NA,NA,NA,"2.21","-0.28","0.14"
"38","A","Emp","no",NA,NA,NA,"1.96","-0.14","-0.00"
