"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sal","yes",1,0,2,"2.68","-0.55","-0.55"
"2","A","Ver","yes",0,-1,1,"1.78","-0.03","-0.58"
"3","H","Mil","yes",0,-1,1,"1.31","0.24","-0.34"
"4","H","Emp","yes",3,7,7,"2.30","-0.33","-0.67"
"5","A","Tor","yes",1,0,1,"1.32","0.23","-0.44"
"6","A","Gen","yes",0,-3,1,"1.52","0.12","-0.32"
"7","H","Fro","yes",3,2,2,"2.66","-0.54","-0.86"
"8","A","Cag","yes",3,3,4,"1.53","0.11","-0.75"
"9","H","Mon","yes",3,1,1,"2.07","-0.20","-0.95"
"10","A","Int","yes",0,-1,0,"0.42","0.76","-0.19"
"11","H","Lec","yes",3,1,2,"2.43","-0.41","-0.60"
"12","A","Laz","yes",1,0,0,"1.11","0.35","-0.24"
"13","H","Udi","yes",3,2,3,"2.23","-0.29","-0.54"
"14","A","Sas","yes",3,1,2,"1.97","-0.14","-0.68"
"15","H","Fir","yes",1,0,1,"2.06","-0.20","-0.87"
"16","A","Bol","yes",0,-2,0,"0.72","0.58","-0.29"
"17","H","Nap","yes",3,2,2,"1.73","-0.00","-0.29"
"18","A","Juv","yes",0,-1,0,"0.77","0.56","0.26"
"19","H","Ata","yes",1,0,1,"1.90","-0.10","0.16"
"20","A","Mil","yes",0,-2,1,"0.66","0.62","0.78"
"21","H","Ver","yes",3,1,2,"2.46","-0.43","0.35"
"22","A","Sal","yes",3,1,2,"2.44","-0.41","-0.06"
"23","H","Cag","yes",3,4,4,"2.59","-0.50","-0.56"
"24","H","Int","yes",0,-2,2,"0.34","0.80","0.24"
"25","A","Fro","yes",3,3,3,"1.56","0.10","0.33"
"26","H","Tor","yes",3,1,3,"2.23","-0.29","0.04"
"27","A","Mon","yes",3,3,4,"1.55","0.10","0.14"
"28","A","Fir","yes",1,0,2,"1.14","0.34","0.48"
"29","H","Sas","yes",3,1,1,"2.57","-0.49","-0.00"
"30","A","Lec","yes",1,0,0,"1.55","0.10","0.09"
"31","H","Laz","yes",3,1,1,"1.85","-0.07","0.02"
"32","H","Bol","yes",0,-2,1,"1.84","-0.07","-0.04"
"33","A","Udi","yes",3,1,2,"2.21","-0.28","-0.33"
"34","A","Nap","yes",1,0,2,"1.51","0.12","-0.20"
"35","H","Juv","no",NA,NA,NA,"1.64","0.05","-0.15"
"36","A","Ata","no",NA,NA,NA,"0.74","0.57","0.42"
"37","H","Gen","no",NA,NA,NA,"2.22","-0.29","0.13"
"38","A","Emp","no",NA,NA,NA,"1.95","-0.13","-0.00"
